Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
2,7,13812.9,[0.9916],[0.0416],9984,100,56167,[(2350.03;[0.55];[-0.4];19490.2;[0.5676];[-0.3824];17087.9;0;0);(9432.07;[0.56];[-0.39];19150;[0.5724];[-0.3776];16784.6;500;100);(10069.8;[1];[0.05];10054.4;[0.9786];[0.0286];9258.58;500;100);(10238.6;[0.55];[-0.4];19242.5;[0.5702];[-0.3798];16877.9;1000;100);(10890.4;[1];[0.05];10206.6;[0.9823];[0.0323];9436.52;1000;100);(11071.1;[0.56];[-0.39];19354.7;[0.5724];[-0.3776];16971.6;2000;100);(12645.3;[1];[0.05];12491.5;[0.9673];[0.0173];11602.1;2000;100);(12975.2;[0.56];[-0.39];19355.6;[0.5725];[-0.3775];16972.7;4000;100);(21906.4;[1];[0.05];14157.6;[0.9621];[0.0121];12746.7;4000;100);(22677.3;[0.56];[-0.39];19436.8;[0.5707];[-0.3793];17056.9;8000;100);(31005;[1];[0.05];15027.5;[0.9796];[0.0296];13614.2;8000;100);(31569.1;[0.55];[-0.4];19490.2;[0.5676];[-0.3824];17087.9;9984;100);(56033.4;[1];[0.05];15242.6;[0.9916];[0.0416];13812.9;9984;100)]
2,9,13871.9,[0.9694],[0.0194],9984,100,54722,[(2657.6;[0.64];[-0.31];17177.1;[0.5722];[-0.3778];16997.6;0;0);(9364.16;[0.64];[-0.31];16916.9;[0.5753];[-0.3747];16723.7;500;100);(9788.55;[1];[0.05];9474.67;[0.9688];[0.0188];9274.01;500;100);(9941.62;[0.62];[-0.33];16958.3;[0.5691];[-0.3809];16768.8;1000;100);(10586.8;[1];[0.05];9616.04;[0.9743];[0.0243];9437.58;1000;100);(10776.3;[0.63];[-0.32];17025;[0.5699];[-0.3801];16827.2;2000;100);(13995.6;[1];[0.05];12305.4;[0.9653];[0.0153];12427.9;2000;100);(14368.1;[0.64];[-0.31];17106.2;[0.5713];[-0.3787];16923.1;4000;100);(19653.8;[1];[0.05];13146.9;[0.9636];[0.0136];13296.8;4000;100);(20294;[0.63];[-0.32];17164.3;[0.5703];[-0.3797];16974;8000;100);(30988.9;[1];[0.05];13888.1;[0.9726];[0.0226];13974.9;8000;100);(31667.4;[0.64];[-0.31];17177.1;[0.5722];[-0.3778];16997.6;9984;100);(54550.5;[1];[0.05];14028.1;[0.9694];[0.0194];13871.9;9984;100)]
2,8,13775.1,[0.9875],[0.0375],9984,100,64355.2,[(2260.06;[0.56];[-0.39];20300.7;[0.5654];[-0.3846];17122.2;0;0);(8911.19;[0.56];[-0.39];19932.8;[0.5736];[-0.3764];16834.9;500;100);(9692.23;[1];[0.05];10312.2;[0.9734];[0.0234];9362.53;500;100);(9881.74;[0.56];[-0.39];20039;[0.5689];[-0.3811];16905.1;1000;100);(11724.2;[1];[0.05];10761;[0.9664];[0.0164];9792.86;1000;100);(11979;[0.57];[-0.38];20138.7;[0.5727];[-0.3773];17001.8;2000;100);(13459.7;[1];[0.05];11650.6;[0.994];[0.044];10600;2000;100);(13820.2;[0.56];[-0.39];20185.2;[0.5644];[-0.3856];17015.6;4000;100);(23710.1;[1];[0.05];14473.3;[0.9836];[0.0336];12704.9;4000;100);(24366.3;[0.56];[-0.39];20285.9;[0.5642];[-0.3858];17104.6;8000;100);(39960.5;[1];[0.05];15365.7;[0.9854];[0.0354];13582;8000;100);(40867.3;[0.56];[-0.39];20300.7;[0.5654];[-0.3846];17122.2;9984;100);(64194.8;[1];[0.05];15620.1;[0.9875];[0.0375];13775.1;9984;100)]
2,10,14120.3,[0.9469],[-0.0031],9984,100,55387.6,[(2291.18;[0.64];[-0.31];22390.5;[0.5555];[-0.3945];17073.3;0;0);(10028.5;[0.66];[-0.29];22130;[0.5824];[-0.3676];17024.2;500;100);(10592.8;[1];[0.05];11002.4;[0.9954];[0.0454];9525.69;500;100);(10735.3;[0.66];[-0.29];22178.8;[0.5731];[-0.3769];17013.1;1000;100);(11682.7;[1];[0.05];11861.8;[0.9968];[0.0468];10228.3;1000;100);(11885.4;[0.65];[-0.3];22199.8;[0.5672];[-0.3828];16991.8;2000;100);(14445.6;[1];[0.05];15362.1;[0.97];[0.02];12757.8;2000;100);(14752.4;[0.65];[-0.3];22265.9;[0.5673];[-0.3827];17049.8;4000;100);(21054.8;[1];[0.05];16443.5;[0.9363];[-0.0137];13644.7;4000;100);(21890.3;[0.64];[-0.31];22373.1;[0.5572];[-0.3928];17070.1;8000;100);(30238;[1];[0.05];16890.2;[0.9469];[-0.0031];14041.6;8000;100);(30809.2;[0.64];[-0.31];22391;[0.5562];[-0.3938];17080.2;9984;100);(55216.9;[1];[0.05];16992.2;[0.9469];[-0.0031];14120.3;9984;100)]
0,9,27256.5,[0.9548],[0.0048],9984,100,221995,[(3291.84;[0.62];[-0.33];32954.2;[0.5981];[-0.3519];31807.2;0;0);(8592.72;[0.62];[-0.33];32952.1;[0.5984];[-0.3516];31806.5;500;100);(8774.94;[1];[0.05];9434.73;[0.9553];[0.0053];9274.71;500;100);(8927.06;[0.62];[-0.33];32952.2;[0.5984];[-0.3516];31804.5;1000;100);(10379.1;[1];[0.05];20964;[0.9635];[0.0135];20895.4;1000;100);(10562.1;[0.62];[-0.33];32953.1;[0.5984];[-0.3516];31806.4;2000;100);(17387;[1];[0.05];24949.3;[0.9645];[0.0145];24844.6;2000;100);(17605.7;[0.62];[-0.33];32954.9;[0.5982];[-0.3518];31806.7;4000;100);(30376.1;[1];[0.05];26377.4;[0.9599];[0.0099];26099.2;4000;100);(30627.3;[0.62];[-0.33];32954.1;[0.5981];[-0.3519];31808.1;8000;100);(97993.8;[1];[0.05];27144;[0.9587];[0.0087];27143.3;8000;100);(98276.8;[0.62];[-0.33];32954.2;[0.5981];[-0.3519];31805.4;9984;100);(221924;[1];[0.05];27289.8;[0.9548];[0.0048];27256.5;9984;100)]
3,5,9540.52,[0.9687],[0.0187],9984,100,47514.7,[(2918.63;[0.47];[-0.48];12443.3;[0.5131];[-0.4369];12354.4;0;0);(9725.41;[0.47];[-0.48];12320.6;[0.5149];[-0.4351];12268.5;500;100);(10511.5;[1];[0.05];5373.91;[1];[0.05];5444.82;500;100);(10661.7;[0.47];[-0.48];12322.3;[0.5152];[-0.4348];12274.8;1000;100);(11147.1;[1];[0.05];6174.1;[0.9935];[0.0435];6336.94;1000;100);(11344.2;[0.48];[-0.47];12356.3;[0.514];[-0.436];12284.1;2000;100);(16223.5;[1];[0.05];8623.63;[0.9664];[0.0164];8529.45;2000;100);(16417.9;[0.48];[-0.47];12393.2;[0.5134];[-0.4366];12313.1;4000;100);(19682.7;[1];[0.05];9338.3;[0.957];[0.007];9303.49;4000;100);(20526;[0.46];[-0.49];12427.5;[0.5124];[-0.4376];12339.3;8000;100);(32767.4;[1];[0.05];9532.25;[0.9649];[0.0149];9499.12;8000;100);(33105.1;[0.46];[-0.49];12443.4;[0.5128];[-0.4372];12354.8;9984;100);(47450.9;[1];[0.05];9566.7;[0.9687];[0.0187];9540.52;9984;100)]
3,4,9526.56,[0.9952],[0.0452],9984,100,61440.7,[(2491.08;[0.5];[-0.45];12279.4;[0.5177];[-0.4323];12702.6;0;0);(8469.9;[0.5];[-0.45];12199.5;[0.5181];[-0.4319];12627.7;500;100);(9144.98;[1];[0.05];6195.38;[0.9836];[0.0336];6304.04;500;100);(9315.79;[0.5];[-0.45];12199.8;[0.518];[-0.432];12629.2;1000;100);(10804.1;[1];[0.05];6221.31;[0.9849];[0.0349];6334.34;1000;100);(11003.1;[0.5];[-0.45];12203;[0.5179];[-0.4321];12632.1;2000;100);(14454.5;[1];[0.05];6851.35;[0.9782];[0.0282];7092.64;2000;100);(14774.6;[0.5];[-0.45];12245.6;[0.5186];[-0.4314];12670.9;4000;100);(30997.2;[1];[0.05];8424.37;[0.9931];[0.0431];8587.56;4000;100);(31339.3;[0.5];[-0.45];12276.3;[0.5177];[-0.4323];12702.2;8000;100);(37418.5;[1];[0.05];9304.07;[0.9939];[0.0439];9469.03;8000;100);(37889.5;[0.5];[-0.45];12278.9;[0.5177];[-0.4323];12703.1;9984;100);(61343.7;[1];[0.05];9341.05;[0.9952];[0.0452];9526.56;9984;100)]
2,1,13840.5,[0.9943],[0.0443],9984,100,166271,[(2418.25;[0.59];[-0.36];18612.8;[0.5724];[-0.3776];17137.6;0;0);(8810.04;[0.6];[-0.35];18442.7;[0.5832];[-0.3668];17024.2;500;100);(9132.94;[1];[0.05];9864.68;[1];[0.05];9611.03;500;100);(9336.68;[0.6];[-0.35];18469.2;[0.5807];[-0.3693];17040.2;1000;100);(12237.9;[1];[0.05];12399.5;[0.9593];[0.0093];11487.6;1000;100);(12460.9;[0.59];[-0.36];18518.6;[0.5729];[-0.3771];17063;2000;100);(16994.4;[1];[0.05];13179.6;[0.9781];[0.0281];12174.1;2000;100);(17275.7;[0.59];[-0.36];18558.7;[0.5709];[-0.3791];17091.3;4000;100);(21289;[1];[0.05];13955.6;[0.9598];[0.0098];12924.9;4000;100);(21721.7;[0.59];[-0.36];18594;[0.574];[-0.376];17119;8000;100);(77714.9;[1];[0.05];14671.5;[0.9921];[0.0421];13770.6;8000;100);(78281.5;[0.59];[-0.36];18614.5;[0.5724];[-0.3776];17139.1;9984;100);(166174;[1];[0.05];14718.7;[0.9943];[0.0443];13840.5;9984;100)]
3,3,9812.65,[0.9908],[0.0408],9984,100,68215.7,[(3018.58;[0.6];[-0.35];10954.4;[0.5207];[-0.4293];13042.1;0;0);(10016.8;[0.6];[-0.35];10907.1;[0.5194];[-0.4306];12988.4;500;100);(10424.7;[1];[0.05];5547.57;[0.9995];[0.0495];5535.72;500;100);(10551.4;[0.6];[-0.35];10909.9;[0.5194];[-0.4306];12992.6;1000;100);(12606.7;[1];[0.05];7126.64;[0.953];[0.003];7802.63;1000;100);(12840.9;[0.6];[-0.35];10919.9;[0.5194];[-0.4306];13003.3;2000;100);(16738.8;[1];[0.05];7434.64;[0.97];[0.02];8228.38;2000;100);(16930.6;[0.6];[-0.35];10934.4;[0.5202];[-0.4298];13019.1;4000;100);(30063.5;[1];[0.05];8520.74;[0.9598];[0.0098];9366.14;4000;100);(30335.5;[0.6];[-0.35];10951.8;[0.5206];[-0.4294];13037.6;8000;100);(40757.8;[1];[0.05];8935.73;[0.9841];[0.0341];9751.65;8000;100);(41087.1;[0.6];[-0.35];10954.4;[0.5207];[-0.4293];13042.1;9984;100);(68167.8;[1];[0.05];9000.98;[0.9908];[0.0408];9812.65;9984;100)]
3,9,9722.66,[0.9699],[0.0199],9984,100,47488.7,[(2991.49;[0.59];[-0.36];13053.6;[0.5128];[-0.4372];13044.1;0;0);(9883.54;[0.59];[-0.36];12955.7;[0.5173];[-0.4327];12920.7;500;100);(10837.6;[1];[0.05];6125.79;[0.9718];[0.0218];5966.11;500;100);(11043.7;[0.59];[-0.36];12964.7;[0.5153];[-0.4347];12928.9;1000;100);(11995.9;[1];[0.05];6802.68;[0.9666];[0.0166];6626.44;1000;100);(12154.4;[0.59];[-0.36];12971;[0.5155];[-0.4345];12939.1;2000;100);(16478.4;[1];[0.05];8887.86;[0.9625];[0.0125];8819.59;2000;100);(16728.1;[0.59];[-0.36];12995.8;[0.5144];[-0.4356];12975.4;4000;100);(21156.4;[1];[0.05];9204.3;[0.9513];[0.0013];9148.08;4000;100);(21378.8;[0.59];[-0.36];13031;[0.5126];[-0.4374];13017.3;8000;100);(32181.7;[1];[0.05];9707.39;[0.9708];[0.0208];9621.75;8000;100);(32601.7;[0.59];[-0.36];13052.9;[0.5129];[-0.4371];13047.3;9984;100);(47448.2;[1];[0.05];9839.1;[0.9699];[0.0199];9722.66;9984;100)]
3,6,9785.52,[0.9949],[0.0449],9984,100,64922.1,[(2227;[0.41];[-0.54];9296.27;[0.5199];[-0.4301];13009.8;0;0);(10258.2;[0.41];[-0.54];9243.14;[0.5212];[-0.4288];13012.7;500;100);(10539.2;[1];[0.05];5510.55;[1];[0.05];5640.58;500;100);(10668.6;[0.41];[-0.54];9242.67;[0.5213];[-0.4287];13016.4;1000;100);(12218.8;[1];[0.05];6117.65;[1];[0.05];6373.54;1000;100);(12419.1;[0.41];[-0.54];9243.04;[0.5205];[-0.4295];13013.9;2000;100);(22822;[1];[0.05];7144.58;[0.9845];[0.0345];7440.88;2000;100);(22995.8;[0.41];[-0.54];9283.81;[0.5209];[-0.4291];13020.7;4000;100);(31092.7;[1];[0.05];7833.75;[0.9838];[0.0338];9242.94;4000;100);(31339.5;[0.41];[-0.54];9289.78;[0.5212];[-0.4288];13023;8000;100);(51647;[1];[0.05];8072.35;[0.99];[0.04];9511.77;8000;100);(52289.7;[0.41];[-0.54];9296.27;[0.5199];[-0.4301];13009.8;9984;100);(64891.6;[1];[0.05];8314.71;[0.9949];[0.0449];9785.52;9984;100)]
3,7,9608.67,[0.9902],[0.0402],9984,100,62636.2,[(2465.45;[0.5];[-0.45];15287.1;[0.5129];[-0.4371];13005.7;0;0);(10723;[0.51];[-0.44];15160.4;[0.5151];[-0.4349];12880;500;100);(11526;[1];[0.05];6133.63;[0.9773];[0.0273];6087.55;500;100);(11680.5;[0.51];[-0.44];15163.1;[0.5153];[-0.4347];12895.5;1000;100);(13092.1;[1];[0.05];6334.01;[0.9907];[0.0407];6304.71;1000;100);(13299.9;[0.51];[-0.44];15172.9;[0.5156];[-0.4344];12908.7;2000;100);(22300.3;[1];[0.05];7308.2;[0.9496];[-0.0004];7054.92;2000;100);(22464;[0.5];[-0.45];15223.9;[0.5147];[-0.4353];12946.3;4000;100);(28578.7;[1];[0.05];9363.31;[0.9665];[0.0165];8710.8;4000;100);(28817.4;[0.5];[-0.45];15273.5;[0.5128];[-0.4372];12988.3;8000;100);(36363.7;[1];[0.05];10296;[0.9873];[0.0373];9593.66;8000;100);(36651.4;[0.5];[-0.45];15287.1;[0.5129];[-0.4371];13005.7;9984;100);(62501.4;[1];[0.05];10322;[0.9902];[0.0402];9608.67;9984;100)]
1,9,19371.9,[0.9578],[0.0078],9984,100,185936,[(2245.88;[0.64];[-0.31];23791.5;[0.5938];[-0.3562];23525.8;0;0);(9040.38;[0.64];[-0.31];23244.3;[0.5848];[-0.3652];22964.3;500;100);(9505.22;[1];[0.05];14259.4;[0.9697];[0.0197];13867.9;500;100);(9680.29;[0.64];[-0.31];23287.8;[0.583];[-0.367];22998;1000;100);(10685.4;[1];[0.05];16299.7;[0.9766];[0.0266];16244.7;1000;100);(10906.6;[0.64];[-0.31];23416.5;[0.5828];[-0.3672];23144.4;2000;100);(13637;[1];[0.05];17165.5;[0.9649];[0.0149];16934.1;2000;100);(13814.8;[0.64];[-0.31];23630.4;[0.5846];[-0.3654];23346.3;4000;100);(15857.1;[1];[0.05];18851.6;[0.9692];[0.0192];18905.5;4000;100);(16251.6;[0.64];[-0.31];23739.7;[0.5909];[-0.3591];23465.6;8000;100);(69114.6;[1];[0.05];19302.2;[0.9643];[0.0143];19288.5;8000;100);(69454.2;[0.64];[-0.31];23791.9;[0.5938];[-0.3562];23524.2;9984;100);(185801;[1];[0.05];19594.9;[0.9578];[0.0078];19371.9;9984;100)]
3,8,9689.4,[0.9849],[0.0349],9984,100,54022,[(2573.72;[0.49];[-0.46];15639.4;[0.51];[-0.44];13026.8;0;0);(9692.41;[0.5];[-0.45];15478.4;[0.5167];[-0.4333];12913.5;500;100);(11514.6;[1];[0.05];6278.28;[0.973];[0.023];6083.74;500;100);(11756.5;[0.5];[-0.45];15502.7;[0.5154];[-0.4346];12931.1;1000;100);(12608.6;[1];[0.05];6942.52;[0.9737];[0.0237];6677.59;1000;100);(12799;[0.5];[-0.45];15549.7;[0.5138];[-0.4362];12964.3;2000;100);(15346;[1];[0.05];7961.11;[0.9753];[0.0253];7638.87;2000;100);(15564.6;[0.49];[-0.46];15574.4;[0.5096];[-0.4404];12964.3;4000;100);(29256.4;[1];[0.05];9746.03;[0.9871];[0.0371];8911.07;4000;100);(29527.4;[0.49];[-0.46];15608.3;[0.5088];[-0.4412];12990.8;8000;100);(35890.1;[1];[0.05];10521.5;[0.9831];[0.0331];9585.83;8000;100);(36141.9;[0.49];[-0.46];15639.4;[0.5101];[-0.4399];13027.6;9984;100);(53905.2;[1];[0.05];10640;[0.9849];[0.0349];9689.4;9984;100)]
3,10,9879.43,[0.9496],[-0.0004],9984,100,55612.6,[(2386.25;[0.6];[-0.35];16885.6;[0.5058];[-0.4442];12998.4;0;0);(11229.3;[0.62];[-0.33];16625.5;[0.5167];[-0.4333];12876.8;500;100);(11692.9;[1];[0.05];5536.05;[0.9952];[0.0452];5351.26;500;100);(11888.5;[0.6];[-0.35];16669.2;[0.5132];[-0.4368];12873.2;1000;100);(12799;[1];[0.05];5849.7;[0.9954];[0.0454];5488.33;1000;100);(12993.6;[0.6];[-0.35];16742.9;[0.5081];[-0.4419];12886.2;2000;100);(23978.7;[1];[0.05];8684.5;[0.9428];[-0.0072];7506.7;2000;100);(24168.4;[0.6];[-0.35];16779.9;[0.5079];[-0.4421];12915.7;4000;100);(33296.7;[1];[0.05];10485;[0.9574];[0.0074];8944.04;4000;100);(33816.9;[0.6];[-0.35];16851;[0.505];[-0.445];12951.3;8000;100);(43415.6;[1];[0.05];11446.3;[0.9451];[-0.0049];9765.78;8000;100);(43745;[0.6];[-0.35];16885;[0.5065];[-0.4435];13004.4;9984;100);(55513.1;[1];[0.05];11578.4;[0.9496];[-0.0004];9879.43;9984;100)]
3,2,9782.43,[0.9876],[0.0376],9984,100,109355,[(2474.03;[0.59];[-0.36];19148.5;[0.5028];[-0.4472];12965.5;0;0);(10435.9;[0.59];[-0.36];18884.8;[0.5158];[-0.4342];12913.7;500;100);(11157.1;[1];[0.05];5636.19;[0.9978];[0.0478];5480.69;500;100);(11281;[0.59];[-0.36];18903.7;[0.5143];[-0.4357];12907;1000;100);(13314.3;[1];[0.05];9639.85;[0.9444];[-0.0056];7469.47;1000;100);(13495.1;[0.59];[-0.36];18918.1;[0.5139];[-0.4361];12910.3;2000;100);(17700.3;[1];[0.05];10362.7;[0.964];[0.014];8103.05;2000;100);(17978.8;[0.59];[-0.36];19022.3;[0.5066];[-0.4434];12913.2;4000;100);(29721.2;[1];[0.05];11888.1;[0.9634];[0.0134];9330.45;4000;100);(29966.8;[0.59];[-0.36];19124.8;[0.504];[-0.446];12964.3;8000;100);(38976;[1];[0.05];12272.2;[0.9851];[0.0351];9677.87;8000;100);(39286.5;[0.59];[-0.36];19148.3;[0.5031];[-0.4469];12967.4;9984;100);(109336;[1];[0.05];12422.3;[0.9876];[0.0376];9782.43;9984;100)]
3,1,9736.66,[0.9915],[0.0415],9984,100,127454,[(2252.28;[0.53];[-0.42];14063.6;[0.5151];[-0.4349];12850.2;0;0);(10078.3;[0.54];[-0.41];13855.7;[0.5172];[-0.4328];12679.1;500;100);(10649.2;[1];[0.05];6181.75;[0.9914];[0.0414];6148.9;500;100);(10823.2;[0.53];[-0.42];13892.3;[0.5158];[-0.4342];12709.1;1000;100);(11408.4;[1];[0.05];6321.97;[0.998];[0.048];6256.67;1000;100);(11621.6;[0.53];[-0.42];13918.4;[0.5144];[-0.4356];12727.9;2000;100);(18379.8;[1];[0.05];8553.07;[0.9821];[0.0321];8036.82;2000;100);(18602.4;[0.53];[-0.42];13987.5;[0.5162];[-0.4338];12787.4;4000;100);(24883.4;[1];[0.05];9840.11;[0.9749];[0.0249];9200.02;4000;100);(25076.5;[0.53];[-0.42];14021.3;[0.5141];[-0.4359];12815;8000;100);(79685;[1];[0.05];9996.02;[0.9886];[0.0386];9356.91;8000;100);(80008.4;[0.53];[-0.42];14064.3;[0.5143];[-0.4357];12849;9984;100);(127309;[1];[0.05];10106.8;[0.9915];[0.0415];9736.66;9984;100)]
4,1,6109.62,[0.9971],[0.0471],9984,100,70111,[(2863.45;[0.45];[-0.5];10110.6;[0.4493];[-0.5007];9404.63;0;0);(9141.95;[0.45];[-0.5];9884.51;[0.4523];[-0.4977];9218.65;500;100);(9537.99;[0.45];[-0.5];9914.46;[0.4528];[-0.4972];9247.79;1000;100);(10541.3;[1];[0.05];4512.6;[0.9824];[0.0324];4443.74;1000;100);(10722.9;[0.45];[-0.5];9971.13;[0.4495];[-0.5005];9290.96;2000;100);(13976.4;[1];[0.05];5601.65;[0.9888];[0.0388];5497.65;2000;100);(14183.8;[0.45];[-0.5];10001.5;[0.4488];[-0.5012];9311.61;4000;100);(30558.4;[1];[0.05];5807.87;[0.9795];[0.0295];5679.02;4000;100);(30986.5;[0.45];[-0.5];10083.5;[0.4501];[-0.4999];9382.45;8000;100);(49475.7;[1];[0.05];6150.26;[0.9956];[0.0456];6037.21;8000;100);(49873.2;[0.45];[-0.5];10110.6;[0.4493];[-0.5007];9404.63;9984;100);(69943.5;[1];[0.05];6226.37;[0.9971];[0.0471];6109.62;9984;100)]
5,1,6352.91,[0.3702],[-0.5798],9984,100,18303.4,[(2375.26;[0.37];[-0.58];6636.71;[0.3702];[-0.5798];6352.91;0;0);(7767.15;[0.37];[-0.58];6625.18;[0.3716];[-0.5784];6343.71;500;100);(8147.74;[0.37];[-0.58];6625.4;[0.3716];[-0.5784];6343.96;1000;100);(8565.59;[0.37];[-0.58];6627.04;[0.3712];[-0.5788];6349.16;2000;100);(9425.46;[0.37];[-0.58];6632.42;[0.3707];[-0.5793];6350.8;4000;100);(11169.4;[0.37];[-0.58];6636.52;[0.37];[-0.58];6352.48;8000;100);(14708.4;[0.37];[-0.58];6636.71;[0.3702];[-0.5798];6352.91;9984;100)]
5,2,6333.78,[0.3721],[-0.5779],9984,100,17908.8,[(2493.99;[0.43];[-0.52];8856.86;[0.3385];[-0.6115];6132.45;0;0);(7700.37;[0.48];[-0.47];8806.7;[0.3721];[-0.5779];6333.78;500;100);(8080.69;[0.47];[-0.48];8816.49;[0.3706];[-0.5794];6328.81;1000;100);(8671.58;[0.47];[-0.48];8824.57;[0.3693];[-0.5807];6324.94;2000;100);(9437.25;[0.46];[-0.49];8826.77;[0.3674];[-0.5826];6312.97;4000;100);(11118.1;[0.46];[-0.49];8838.56;[0.3671];[-0.5829];6318.08;8000;100);(14604.8;[0.43];[-0.52];8856.78;[0.3386];[-0.6114];6134.32;9984;100)]
4,5,6114.89,[0.9957],[0.0457],9984,100,38289.6,[(2317.57;[0.39];[-0.56];9051.49;[0.4421];[-0.5079];8795.8;0;0);(9235.58;[0.39];[-0.56];8874.77;[0.4488];[-0.5012];8673.21;500;100);(9661.92;[0.39];[-0.56];8886.73;[0.4478];[-0.5022];8686.17;1000;100);(10377.3;[0.39];[-0.56];8921.67;[0.4448];[-0.5052];8698.55;2000;100);(13883.2;[1];[0.05];5498.5;[0.9543];[0.0043];5570.26;2000;100);(14156;[0.39];[-0.56];8963.6;[0.4436];[-0.5064];8746.32;4000;100);(19070.2;[1];[0.05];5735.63;[0.9689];[0.0189];5841.54;4000;100);(19387.3;[0.39];[-0.56];9050.15;[0.4425];[-0.5075];8790.45;8000;100);(25420.2;[1];[0.05];5992.87;[0.9905];[0.0405];6118.21;8000;100);(25761.1;[0.39];[-0.56];9051.21;[0.4422];[-0.5078];8796.15;9984;100);(38171.7;[1];[0.05];5998.27;[0.9957];[0.0457];6114.89;9984;100)]
4,3,6106.68,[0.9947],[0.0447],9984,100,51943.3,[(2228.33;[0.5];[-0.45];8053.76;[0.4569];[-0.4931];9489.4;0;0);(9083.41;[0.5];[-0.45];7952.84;[0.4539];[-0.4961];9378.29;500;100);(9546.53;[1];[0.05];4458.66;[0.9919];[0.0419];4491.28;500;100);(9735.16;[0.5];[-0.45];7972.25;[0.4528];[-0.4972];9404.03;1000;100);(10235.2;[1];[0.05];4483.3;[0.9959];[0.0459];4522.12;1000;100);(10520.2;[0.5];[-0.45];7983.95;[0.4544];[-0.4956];9417.92;2000;100);(13845.8;[1];[0.05];4925.18;[0.9702];[0.0202];4947.7;2000;100);(14063;[0.5];[-0.45];8001.47;[0.4544];[-0.4956];9436.92;4000;100);(24095.4;[1];[0.05];5711.56;[0.9887];[0.0387];5751.8;4000;100);(24551.7;[0.5];[-0.45];8049.97;[0.4559];[-0.4941];9489.98;8000;100);(34257.8;[1];[0.05];6024.35;[0.9926];[0.0426];6047.64;8000;100);(34603.3;[0.5];[-0.45];8053.76;[0.4569];[-0.4931];9489.4;9984;100);(51804.2;[1];[0.05];6074.89;[0.9947];[0.0447];6106.68;9984;100)]
5,3,6351.66,[0.3711],[-0.5789],9984,100,18897.1,[(2364.76;[0.4];[-0.55];5571.82;[0.3711];[-0.5789];6351.66;0;0);(8174.99;[0.4];[-0.55];5571.59;[0.3714];[-0.5786];6350.96;500;100);(8544.12;[0.4];[-0.55];5571.56;[0.3714];[-0.5786];6350.46;1000;100);(9217.84;[0.4];[-0.55];5571.56;[0.3714];[-0.5786];6350.46;2000;100);(10545.2;[0.4];[-0.55];5571.63;[0.3714];[-0.5786];6350.57;4000;100);(12790.3;[0.4];[-0.55];5571.5;[0.371];[-0.579];6349.96;8000;100);(15792.7;[0.4];[-0.55];5571.59;[0.3714];[-0.5786];6350.96;9984;100)]
4,4,6098.11,[0.9989],[0.0489],9984,100,53402.4,[(2345.07;[0.42];[-0.53];8921.93;[0.4533];[-0.4967];9258.28;0;0);(9258.91;[0.41];[-0.54];8744.72;[0.451];[-0.499];9077.63;500;100);(9547.9;[0.41];[-0.54];8783.21;[0.4511];[-0.4989];9121.79;1000;100);(10769.8;[1];[0.05];4269.66;[0.9906];[0.0406];4378.15;1000;100);(11051.7;[0.41];[-0.54];8793.67;[0.45];[-0.5];9127.63;2000;100);(13337.4;[1];[0.05];5366.64;[0.9816];[0.0316];5526.94;2000;100);(13582;[0.41];[-0.54];8846.61;[0.4513];[-0.4987];9188.43;4000;100);(16661.9;[1];[0.05];5659.78;[0.9917];[0.0417];5824.03;4000;100);(17060.9;[0.42];[-0.53];8897.1;[0.4529];[-0.4971];9235.3;8000;100);(35113.8;[1];[0.05];5875.5;[0.999];[0.049];6058.22;8000;100);(35538.7;[0.42];[-0.53];8921.86;[0.453];[-0.497];9265.21;9984;100);(53277;[1];[0.05];5914.22;[0.9989];[0.0489];6098.11;9984;100)]
4,6,6073.97,[0.9999],[0.0499],9984,100,40199.6,[(2395.41;[0.37];[-0.58];7000.89;[0.4506];[-0.4994];9462.07;0;0);(9474.02;[0.38];[-0.57];6900.21;[0.4552];[-0.4948];9439.19;500;100);(10095.1;[1];[0.05];4485.4;[0.9998];[0.0498];4558.96;500;100);(10206.5;[0.38];[-0.57];6914.76;[0.4547];[-0.4953];9447.2;1000;100);(10697.6;[1];[0.05];4501.69;[1];[0.05];4562.88;1000;100);(10853;[0.38];[-0.57];6950.99;[0.4531];[-0.4969];9451.27;2000;100);(15696.1;[1];[0.05];5307.43;[0.9851];[0.0351];5554.16;2000;100);(15987.3;[0.37];[-0.58];6962.57;[0.4495];[-0.5005];9435.53;4000;100);(23370.5;[1];[0.05];5696.76;[0.9913];[0.0413];5980.31;4000;100);(23659.8;[0.37];[-0.58];7000.89;[0.4506];[-0.4994];9462.07;8000;100);(28549.7;[1];[0.05];5813.37;[0.9992];[0.0492];6074.27;8000;100);(28842.6;[0.37];[-0.58];7000.91;[0.4504];[-0.4996];9461.06;9984;100);(40190.6;[1];[0.05];5832.55;[0.9999];[0.0499];6073.97;9984;100)]
