Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
6,6,7740.61,[0.2727],[-0.6773],988,100,3058.73,[(585.792;[0.3];[-0.65];7667.16;[0.2727];[-0.6773];7740.61;0;0);(2364.94;[0.3];[-0.65];7667.16;[0.2727];[-0.6773];7740.61;500;100);(2713.85;[0.3];[-0.65];7667.16;[0.2727];[-0.6773];7740.61;988;100)]
6,8,8191.34,[0.3768],[-0.5732],988,100,2622.87,[(410.617;[0.37];[-0.58];8974.54;[0.3768];[-0.5732];8191.34;0;0);(1997.17;[0.37];[-0.58];8974.54;[0.3768];[-0.5732];8191.34;500;100);(2266.78;[0.37];[-0.58];8974.54;[0.3768];[-0.5732];8191.34;988;100)]
6,9,8161.24,[0.3761],[-0.5739],988,100,3135.78,[(382.37;[0.4];[-0.55];8714.6;[0.3761];[-0.5739];8161.24;0;0);(2106.15;[0.4];[-0.55];8714.6;[0.3761];[-0.5739];8161.24;500;100);(2743.43;[0.4];[-0.55];8714.6;[0.3761];[-0.5739];8161.24;988;100)]
6,10,8098.3,[0.3706],[-0.5794],988,100,3507.72,[(504.844;[0.49];[-0.46];9703;[0.3706];[-0.5794];8098.3;0;0);(2192.41;[0.49];[-0.46];9703;[0.3706];[-0.5794];8098.3;500;100);(2970.65;[0.49];[-0.46];9703;[0.3706];[-0.5794];8098.3;988;100)]
7,1,7203.88,[0.2568],[-0.6932],988,100,2463.36,[(201.835;[0.31];[-0.64];7416.25;[0.2568];[-0.6932];7203.88;0;0);(1521.06;[0.31];[-0.64];7416.25;[0.2568];[-0.6932];7203.88;500;100);(1938.03;[0.31];[-0.64];7416.25;[0.2568];[-0.6932];7203.88;988;100)]
5,9,8848.84,[0.9879],[0.0379],988,100,8088.06,[(763.136;[0.51];[-0.44];9900.13;[0.4751];[-0.4749];9267.29;0;0);(4268.71;[0.51];[-0.44];9900.13;[0.4751];[-0.4749];9267.29;500;100);(5636.36;[1];[0.05];8784.44;[0.9881];[0.0381];8839.22;500;100);(5974.33;[0.51];[-0.44];9900.13;[0.4751];[-0.4749];9267.29;988;100);(8075.06;[1];[0.05];8791.69;[0.9879];[0.0379];8848.84;988;100)]
5,10,8848.14,[0.9877],[0.0377],988,100,8999.78,[(1037.42;[0.59];[-0.36];10939.3;[0.4719];[-0.4781];9275.37;0;0);(3881.93;[0.59];[-0.36];10939.3;[0.4719];[-0.4781];9275.37;500;100);(5270.97;[1];[0.05];9146.08;[0.9784];[0.0284];8823.88;500;100);(5615.47;[0.59];[-0.36];10939.3;[0.4719];[-0.4781];9275.37;988;100);(8980.49;[1];[0.05];9151.37;[0.9877];[0.0377];8848.14;988;100)]
7,2,7164.85,[0.2693],[-0.6807],988,100,4168.3,[(230.206;[0.32];[-0.63];8405.96;[0.2693];[-0.6807];7164.85;0;0);(3453.66;[0.32];[-0.63];8405.96;[0.2693];[-0.6807];7164.85;500;100);(3828.34;[0.32];[-0.63];8405.96;[0.2693];[-0.6807];7164.85;988;100)]
7,4,7123.84,[0.2352],[-0.7148],988,100,3716.63,[(373.474;[0.21];[-0.74];6799.56;[0.2352];[-0.7148];7123.84;0;0);(3003.45;[0.21];[-0.74];6799.56;[0.2352];[-0.7148];7123.84;500;100);(3352.22;[0.21];[-0.74];6799.56;[0.2352];[-0.7148];7123.84;988;100)]
7,3,7177.8,[0.2564],[-0.6936],988,100,3757.85,[(441.081;[0.29];[-0.66];6923.75;[0.2564];[-0.6936];7177.8;0;0);(2979.52;[0.29];[-0.66];6920.96;[0.2575];[-0.6925];7176.45;500;100);(3462.33;[0.29];[-0.66];6923.75;[0.2564];[-0.6936];7177.8;988;100)]
7,5,7199.13,[0.2532],[-0.6968],988,100,3981.39,[(592.701;[0.21];[-0.74];7034.31;[0.2532];[-0.6968];7199.13;0;0);(3013.48;[0.21];[-0.74];7034.31;[0.2532];[-0.6968];7199.13;500;100);(3640.25;[0.21];[-0.74];7034.31;[0.2532];[-0.6968];7199.13;988;100)]
7,7,7204.32,[0.2652],[-0.6848],988,100,3529.96,[(530.514;[0.19];[-0.76];7263.65;[0.2652];[-0.6848];7204.32;0;0);(2538.71;[0.19];[-0.76];7263.65;[0.2652];[-0.6848];7204.32;500;100);(2963.2;[0.19];[-0.76];7263.65;[0.2652];[-0.6848];7204.32;988;100)]
7,10,7052.55,[0.2844],[-0.6656],988,100,2657.73,[(253.533;[0.38];[-0.57];8545.76;[0.2844];[-0.6656];7052.55;0;0);(1932.1;[0.38];[-0.57];8545.76;[0.2844];[-0.6656];7052.55;500;100);(2220.73;[0.38];[-0.57];8545.76;[0.2844];[-0.6656];7052.55;988;100)]
7,9,7146.56,[0.282],[-0.668],988,100,3387.85,[(640.482;[0.34];[-0.61];7603.56;[0.282];[-0.668];7146.56;0;0);(2555.54;[0.34];[-0.61];7602.13;[0.2819];[-0.6681];7144.94;500;100);(2993.37;[0.34];[-0.61];7603.56;[0.282];[-0.668];7146.56;988;100)]
7,6,6798.33,[0.1394],[-0.8106],988,100,4673.71,[(1347.88;[0.12];[-0.83];6569.4;[0.1394];[-0.8106];6798.33;0;0);(3684.8;[0.12];[-0.83];6569.4;[0.1394];[-0.8106];6798.33;500;100);(4276.36;[0.12];[-0.83];6569.4;[0.1394];[-0.8106];6798.33;988;100)]
7,8,7140.75,[0.2841],[-0.6659],988,100,3674.58,[(625.763;[0.32];[-0.63];7853.49;[0.2841];[-0.6659];7140.75;0;0);(2652.12;[0.32];[-0.63];7851.12;[0.2842];[-0.6658];7133.55;500;100);(3250.65;[0.32];[-0.63];7853.27;[0.2839];[-0.6661];7137.58;988;100)]
8,1,6655.55,[0.1947],[-0.7553],988,100,2863.59,[(364.897;[0.27];[-0.68];6868.62;[0.1947];[-0.7553];6655.55;0;0);(2091.41;[0.27];[-0.68];6866.61;[0.196];[-0.754];6655.59;500;100);(2443.69;[0.27];[-0.68];6868.62;[0.1947];[-0.7553];6655.55;988;100)]
8,3,6628.54,[0.1963],[-0.7537],988,100,2800.99,[(281.366;[0.18];[-0.77];6380.87;[0.1963];[-0.7537];6628.54;0;0);(1921.31;[0.18];[-0.77];6380.87;[0.1963];[-0.7537];6628.54;500;100);(2358.71;[0.18];[-0.77];6380.87;[0.1963];[-0.7537];6628.54;988;100)]
8,2,6623.9,[0.2236],[-0.7264],988,100,3178.71,[(380.198;[0.27];[-0.68];7839.15;[0.2236];[-0.7264];6623.9;0;0);(2150.38;[0.27];[-0.68];7839.15;[0.2236];[-0.7264];6623.9;500;100);(2778.3;[0.27];[-0.68];7839.15;[0.2236];[-0.7264];6623.9;988;100)]
2,10,13662.1,[0.992],[0.042],988,100,49881.8,[(970.943;[0.79];[-0.16];15692.9;[0.7633];[-0.1867];13543.1;0;0);(2575.82;[0.79];[-0.16];15692.9;[0.7633];[-0.1867];13543.1;500;100);(38379.1;[1];[0.05];15273.6;[0.9921];[0.0421];13659.8;500;100);(38604.7;[0.79];[-0.16];15692.9;[0.7633];[-0.1867];13543.1;988;100);(49845.2;[1];[0.05];15276.5;[0.992];[0.042];13662.1;988;100)]
5,8,8927.85,[0.9599],[0.0099],988,100,18491,[(171.489;[0.49];[-0.46];10176.1;[0.4759];[-0.4741];9311.17;0;0);(4212.77;[0.49];[-0.46];10176.1;[0.4759];[-0.4741];9311.17;500;100);(5420.09;[1];[0.05];9063.22;[0.9609];[0.0109];8912.68;500;100);(5527.51;[0.49];[-0.46];10176.1;[0.4759];[-0.4741];9311.17;988;100);(18470.1;[1];[0.05];9080.84;[0.9599];[0.0099];8927.85;988;100)]
8,4,6591.3,[0.1755],[-0.7745],988,100,4191.53,[(402.915;[0.17];[-0.78];6285.63;[0.1755];[-0.7745];6591.3;0;0);(3253.93;[0.17];[-0.78];6285.63;[0.1755];[-0.7745];6591.3;500;100);(3735.57;[0.17];[-0.78];6285.63;[0.1755];[-0.7745];6591.3;988;100)]
8,5,6632.31,[0.1967],[-0.7533],988,100,2952.7,[(232.344;[0.18];[-0.77];6506.16;[0.1967];[-0.7533];6632.31;0;0);(2162.4;[0.18];[-0.77];6506.16;[0.1967];[-0.7533];6632.31;500;100);(2542.34;[0.18];[-0.77];6506.16;[0.1967];[-0.7533];6632.31;988;100)]
8,7,6655.75,[0.2088],[-0.7412],988,100,2385.82,[(310.639;[0.15];[-0.8];6732.23;[0.2088];[-0.7412];6655.75;0;0);(1596.14;[0.15];[-0.8];6732.23;[0.2088];[-0.7412];6655.75;500;100);(1926.18;[0.15];[-0.8];6732.23;[0.2088];[-0.7412];6655.75;988;100)]
8,6,6215.04,[0.0643],[-0.8857],988,100,2668.8,[(324.618;[0.04];[-0.91];6034.44;[0.0643];[-0.8857];6215.04;0;0);(1839.86;[0.04];[-0.91];6034.44;[0.0643];[-0.8857];6215.04;500;100);(2223.06;[0.04];[-0.91];6034.44;[0.0643];[-0.8857];6215.04;988;100)]
8,9,6614.08,[0.2239],[-0.7261],988,100,2694.93,[(469.46;[0.27];[-0.68];7034.87;[0.2239];[-0.7261];6614.08;0;0);(1890.62;[0.27];[-0.68];7034.86;[0.2232];[-0.7268];6620.84;500;100);(2233.59;[0.27];[-0.68];7034.87;[0.2239];[-0.7261];6614.08;988;100)]
8,8,6573.18,[0.2289],[-0.7211],988,100,2956.81,[(641.709;[0.26];[-0.69];7273.75;[0.2289];[-0.7211];6573.18;0;0);(2002.63;[0.26];[-0.69];7273.75;[0.2289];[-0.7211];6573.18;500;100);(2500.47;[0.26];[-0.69];7273.75;[0.2289];[-0.7211];6573.18;988;100)]
8,10,6533.79,[0.2315],[-0.7185],988,100,2650.34,[(338.909;[0.3];[-0.65];7941.59;[0.2315];[-0.7185];6533.79;0;0);(1752.67;[0.3];[-0.65];7941.26;[0.2315];[-0.7185];6533.46;500;100);(2207.31;[0.3];[-0.65];7941.59;[0.2315];[-0.7185];6533.79;988;100)]
