Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
4,2,1.07165e+18,[0.4916],[-0.4584],64000,100,600372,[(475557;[0.53];[-0.42];1.15688e+15;[0.4916];[-0.4584];1.07165e+18;0;0);(540824;[0.53];[-0.42];1.15688e+15;[0.4915];[-0.4585];1.07165e+18;500;100);(541272;[0.53];[-0.42];1.15688e+15;[0.4914];[-0.4586];1.07165e+18;1000;100);(541902;[0.53];[-0.42];1.15688e+15;[0.4914];[-0.4586];1.07165e+18;2000;100);(543008;[0.53];[-0.42];1.15688e+15;[0.4913];[-0.4587];1.07165e+18;4000;100);(545053;[0.53];[-0.42];1.15688e+15;[0.4913];[-0.4587];1.07165e+18;8000;100);(548466;[0.53];[-0.42];1.15688e+15;[0.4913];[-0.4587];1.07165e+18;16000;100);(555690;[0.53];[-0.42];1.15688e+15;[0.4913];[-0.4587];1.07165e+18;32000;100);(573641;[0.53];[-0.42];1.15688e+15;[0.4914];[-0.4586];1.07165e+18;64000;100)]
4,1,9.71126e+16,[0.4806],[-0.4694],99996,100,600622,[(432108;[0.4];[-0.55];9.2929e+14;[0.4838];[-0.4662];9.71126e+16;0;0);(486412;[0.4];[-0.55];9.2929e+14;[0.4834];[-0.4666];9.71126e+16;500;100);(486855;[0.4];[-0.55];9.2929e+14;[0.4838];[-0.4662];9.71126e+16;1000;100);(487325;[0.4];[-0.55];9.2929e+14;[0.4839];[-0.4661];9.71126e+16;2000;100);(488224;[0.39];[-0.56];9.29289e+14;[0.4836];[-0.4664];9.71126e+16;4000;100);(490106;[0.4];[-0.55];9.2929e+14;[0.4836];[-0.4664];9.71126e+16;8000;100);(494110;[0.4];[-0.55];9.2929e+14;[0.484];[-0.466];9.71126e+16;16000;100);(500680;[0.42];[-0.53];9.29288e+14;[0.4806];[-0.4694];9.71126e+16;32000;100);(514969;[0.4];[-0.55];9.2929e+14;[0.4836];[-0.4664];9.71126e+16;64000;100);(558826;[0.39];[-0.56];9.29289e+14;[0.4833];[-0.4667];9.71126e+16;99996;100)]
4,3,3.95917e+17,[0.4866],[-0.4634],64000,100,600481,[(463693;[0.43];[-0.52];6.98441e+14;[0.4866];[-0.4634];3.95917e+17;0;0);(528413;[0.43];[-0.52];6.98441e+14;[0.4862];[-0.4638];3.95917e+17;500;100);(528903;[0.43];[-0.52];6.98441e+14;[0.4868];[-0.4632];3.95917e+17;1000;100);(529502;[0.43];[-0.52];6.98441e+14;[0.4863];[-0.4637];3.95917e+17;2000;100);(530416;[0.43];[-0.52];6.98441e+14;[0.4863];[-0.4637];3.95917e+17;4000;100);(532264;[0.43];[-0.52];6.98441e+14;[0.4864];[-0.4636];3.95917e+17;8000;100);(536110;[0.43];[-0.52];6.98441e+14;[0.4862];[-0.4638];3.95917e+17;16000;100);(542733;[0.43];[-0.52];6.98441e+14;[0.4864];[-0.4636];3.95917e+17;32000;100);(556754;[0.43];[-0.52];6.98441e+14;[0.4863];[-0.4637];3.95917e+17;64000;100)]
3,6,1.03438e+06,[0.9814],[0.0314],64000,100,602299,[(449633;[0.52];[-0.43];4.33058e+18;[0.4943];[-0.4557];1.36311e+18;0;0);(503686;[0.55];[-0.4];4.33058e+18;[0.5118];[-0.4382];1.36311e+18;500;100);(504014;[1];[0.05];10586.5;[0.9995];[0.0495];10209.8;500;100);(504146;[0.53];[-0.42];4.33058e+18;[0.5004];[-0.4496];1.36311e+18;1000;100);(504904;[1];[0.05];14305.3;[0.9881];[0.0381];285017;1000;100);(505054;[0.53];[-0.42];4.33058e+18;[0.5013];[-0.4487];1.36311e+18;2000;100);(506088;[1];[0.05];14459.9;[0.9884];[0.0384];285176;2000;100);(506357;[0.53];[-0.42];4.33058e+18;[0.5004];[-0.4496];1.36311e+18;4000;100);(508651;[1];[0.05];14554.6;[0.989];[0.039];285380;4000;100);(508865;[0.53];[-0.42];4.33058e+18;[0.5025];[-0.4475];1.36311e+18;8000;100);(513620;[1];[0.05];14976.3;[0.9856];[0.0356];287036;8000;100);(513803;[0.52];[-0.43];4.33058e+18;[0.4945];[-0.4555];1.36311e+18;16000;100);(529679;[1];[0.05];15925.6;[0.9828];[0.0328];352771;16000;100);(530077;[0.52];[-0.43];4.33058e+18;[0.495];[-0.455];1.36311e+18;32000;100);(579794;[1];[0.05];17436.2;[0.9814];[0.0314];1.03438e+06;32000;100);(580695;[0.52];[-0.43];4.33058e+18;[0.495];[-0.455];1.36311e+18;64000;100)]
3,9,1.75212e+06,[0.9553],[0.0053],16000,100,600638,[(463923;[0.59];[-0.36];4.77055e+14;[0.4972];[-0.4528];1.32218e+18;0;0);(521165;[0.59];[-0.36];4.77055e+14;[0.4972];[-0.4528];1.32218e+18;500;100);(521605;[1];[0.05];34139;[0.9604];[0.0104];2.02772e+06;500;100);(521768;[0.59];[-0.36];4.77055e+14;[0.4972];[-0.4528];1.32218e+18;1000;100);(522826;[1];[0.05];34139.1;[0.9604];[0.0104];2.02772e+06;1000;100);(522980;[0.59];[-0.36];4.77055e+14;[0.4972];[-0.4528];1.32218e+18;2000;100);(525585;[1];[0.05];34234.1;[0.9618];[0.0118];1.75222e+06;2000;100);(525759;[0.59];[-0.36];4.77055e+14;[0.4972];[-0.4528];1.32218e+18;4000;100);(533347;[1];[0.05];36170.1;[0.9549];[0.0049];2.0265e+06;4000;100);(533553;[0.59];[-0.36];4.77055e+14;[0.4972];[-0.4528];1.32218e+18;8000;100);(591620;[1];[0.05];37555.2;[0.9553];[0.0053];1.75212e+06;8000;100);(591964;[0.59];[-0.36];4.77055e+14;[0.4972];[-0.4528];1.32218e+18;16000;100)]
4,4,2.27165e+17,[0.4868],[-0.4632],64000,100,600478,[(476372;[0.45];[-0.5];4.02417e+13;[0.4868];[-0.4632];2.27165e+17;0;0);(541078;[0.45];[-0.5];4.02417e+13;[0.487];[-0.463];2.27165e+17;500;100);(541570;[0.45];[-0.5];4.02417e+13;[0.4872];[-0.4628];2.27165e+17;1000;100);(542045;[0.45];[-0.5];4.02417e+13;[0.4875];[-0.4625];2.27165e+17;2000;100);(543209;[0.45];[-0.5];4.02417e+13;[0.4875];[-0.4625];2.27165e+17;4000;100);(544856;[0.45];[-0.5];4.02417e+13;[0.4875];[-0.4625];2.27165e+17;8000;100);(549040;[0.45];[-0.5];4.02417e+13;[0.4875];[-0.4625];2.27165e+17;16000;100);(554999;[0.45];[-0.5];4.02417e+13;[0.4872];[-0.4628];2.27165e+17;32000;100);(569145;[0.45];[-0.5];4.02417e+13;[0.4872];[-0.4628];2.27165e+17;64000;100)]
3,7,97430.6,[0.9722],[0.0222],8000,100,612395,[(401418;[0.52];[-0.43];7.08809e+16;[0.4865];[-0.4635];1.61157e+17;0;0);(450729;[0.52];[-0.43];7.08809e+16;[0.4855];[-0.4645];1.61157e+17;500;100);(452148;[1];[0.05];552651;[0.9753];[0.0253];98385.7;500;100);(452296;[0.52];[-0.43];7.08809e+16;[0.4853];[-0.4647];1.61157e+17;1000;100);(461610;[1];[0.05];553031;[0.9754];[0.0254];98185.4;1000;100);(461753;[0.52];[-0.43];7.08809e+16;[0.486];[-0.464];1.61157e+17;2000;100);(476455;[1];[0.05];554395;[0.9733];[0.0233];97501.4;2000;100);(476626;[0.52];[-0.43];7.08809e+16;[0.4853];[-0.4647];1.61157e+17;4000;100);(520828;[1];[0.05];563593;[0.9722];[0.0222];97430.6;4000;100);(521041;[0.52];[-0.43];7.08809e+16;[0.4855];[-0.4645];1.61157e+17;8000;100)]
3,2,472311,[0.9247],[-0.0253],16000,100,647271,[(386260;[0.53];[-0.42];1.15688e+15;[0.4949];[-0.4551];1.07165e+18;0;0);(433021;[0.53];[-0.42];1.15688e+15;[0.5119];[-0.4381];1.07165e+18;500;100);(439472;[1];[0.05];50965.4;[0.939];[-0.011];388517;500;100);(439627;[0.53];[-0.42];1.15688e+15;[0.4962];[-0.4538];1.07165e+18;1000;100);(441600;[1];[0.05];87258.9;[0.914];[-0.036];417893;1000;100);(441773;[0.53];[-0.42];1.15688e+15;[0.5045];[-0.4455];1.07165e+18;2000;100);(453076;[1];[0.05];87478;[0.9158];[-0.0342];418177;2000;100);(453259;[0.53];[-0.42];1.15688e+15;[0.4952];[-0.4548];1.07165e+18;4000;100);(461452;[1];[0.05];87811.5;[0.9154];[-0.0346];418812;4000;100);(461674;[0.53];[-0.42];1.15688e+15;[0.4947];[-0.4553];1.07165e+18;8000;100);(496561;[1];[0.05];190466;[0.9247];[-0.0253];472311;8000;100);(496813;[0.53];[-0.42];1.15688e+15;[0.4949];[-0.4551];1.07165e+18;16000;100)]
3,1,1.34196e+06,[0.966],[0.016],8000,100,654403,[(417310;[0.4];[-0.55];9.2929e+14;[0.4882];[-0.4618];9.71126e+16;0;0);(468522;[0.4];[-0.55];9.2929e+14;[0.4877];[-0.4623];9.71126e+16;500;100);(470373;[1];[0.05];29313.3;[0.9665];[0.0165];1.34236e+06;500;100);(470517;[0.4];[-0.55];9.29271e+14;[0.4873];[-0.4627];9.7119e+16;1000;100);(472901;[1];[0.05];29435.7;[0.9666];[0.0166];1.34084e+06;1000;100);(473008;[0.4];[-0.55];9.29258e+14;[0.4873];[-0.4627];9.7124e+16;2000;100);(478716;[1];[0.05];29567.8;[0.9663];[0.0163];1.34193e+06;2000;100);(478847;[0.4];[-0.55];9.29289e+14;[0.4876];[-0.4624];9.71127e+16;4000;100);(509176;[1];[0.05];29600.2;[0.966];[0.016];1.34196e+06;4000;100);(509411;[0.39];[-0.56];9.29211e+14;[0.4864];[-0.4636];9.71158e+16;8000;100)]
4,5,1.07787e+18,[0.4927],[-0.4573],64000,100,620833,[(488061;[0.54];[-0.41];3.56367e+15;[0.4927];[-0.4573];1.07787e+18;0;0);(564509;[0.54];[-0.41];3.56367e+15;[0.4928];[-0.4572];1.07787e+18;500;100);(564937;[0.54];[-0.41];3.56367e+15;[0.4932];[-0.4568];1.07787e+18;1000;100);(565496;[0.51];[-0.44];3.56366e+15;[0.4905];[-0.4595];1.07787e+18;2000;100);(566564;[0.52];[-0.43];3.56367e+15;[0.4906];[-0.4594];1.07787e+18;4000;100);(568399;[0.54];[-0.41];3.56367e+15;[0.4928];[-0.4572];1.07787e+18;8000;100);(571710;[0.54];[-0.41];3.56367e+15;[0.4927];[-0.4573];1.07787e+18;16000;100);(578545;[0.54];[-0.41];3.56367e+15;[0.4927];[-0.4573];1.07787e+18;32000;100);(591255;[0.54];[-0.41];3.56367e+15;[0.4927];[-0.4573];1.07787e+18;64000;100)]
3,3,4852.46,[0.9948],[0.0448],8000,100,686514,[(490545;[0.43];[-0.52];6.98441e+14;[0.4905];[-0.4595];3.95917e+17;0;0);(552383;[0.45];[-0.5];6.98441e+14;[0.5081];[-0.4419];3.95917e+17;500;100);(553365;[1];[0.05];13133.3;[0.9948];[0.0448];4830.34;500;100);(553474;[0.43];[-0.52];6.98441e+14;[0.4975];[-0.4525];3.95917e+17;1000;100);(555375;[1];[0.05];13133.4;[0.9948];[0.0448];4830.74;1000;100);(555537;[0.43];[-0.52];6.98441e+14;[0.4904];[-0.4596];3.95917e+17;2000;100);(560076;[1];[0.05];13135.4;[0.9948];[0.0448];4832.85;2000;100);(560224;[0.43];[-0.52];6.98441e+14;[0.4959];[-0.4541];3.95917e+17;4000;100);(587545;[1];[0.05];13143.3;[0.9948];[0.0448];4852.46;4000;100);(587730;[0.43];[-0.52];6.98441e+14;[0.4915];[-0.4585];3.95917e+17;8000;100)]
4,6,1.36311e+18,[0.4903],[-0.4597],99996,100,555859,[(393109;[0.52];[-0.43];4.33058e+18;[0.4928];[-0.4572];1.36311e+18;0;0);(443564;[0.52];[-0.43];4.33058e+18;[0.4928];[-0.4572];1.36311e+18;500;100);(443911;[0.52];[-0.43];4.33058e+18;[0.4928];[-0.4572];1.36311e+18;1000;100);(444376;[0.52];[-0.43];4.33058e+18;[0.4919];[-0.4581];1.36311e+18;2000;100);(445270;[0.52];[-0.43];4.33058e+18;[0.4916];[-0.4584];1.36311e+18;4000;100);(446559;[0.52];[-0.43];4.33058e+18;[0.4928];[-0.4572];1.36311e+18;8000;100);(449220;[0.53];[-0.42];4.33057e+18;[0.4903];[-0.4597];1.36311e+18;16000;100);(454299;[0.52];[-0.43];4.33058e+18;[0.4928];[-0.4572];1.36311e+18;32000;100);(466322;[0.52];[-0.43];4.33058e+18;[0.4928];[-0.4572];1.36311e+18;64000;100);(502953;[0.51];[-0.44];4.33058e+18;[0.4913];[-0.4587];1.36311e+18;99996;100)]
4,7,1.61157e+17,[0.4849],[-0.4651],99996,100,557391,[(394805;[0.52];[-0.43];7.08809e+16;[0.4847];[-0.4653];1.61157e+17;0;0);(442960;[0.52];[-0.43];7.08809e+16;[0.4846];[-0.4654];1.61157e+17;500;100);(443382;[0.52];[-0.43];7.08809e+16;[0.4849];[-0.4651];1.61157e+17;1000;100);(444018;[0.52];[-0.43];7.08809e+16;[0.485];[-0.465];1.61157e+17;2000;100);(445083;[0.52];[-0.43];7.08809e+16;[0.4848];[-0.4652];1.61157e+17;4000;100);(446710;[0.52];[-0.43];7.08809e+16;[0.485];[-0.465];1.61157e+17;8000;100);(449371;[0.52];[-0.43];7.08809e+16;[0.485];[-0.465];1.61157e+17;16000;100);(454212;[0.53];[-0.42];7.08809e+16;[0.4849];[-0.4651];1.61157e+17;32000;100);(464110;[0.52];[-0.43];7.08809e+16;[0.4846];[-0.4654];1.61157e+17;64000;100);(499537;[0.52];[-0.43];7.08809e+16;[0.4848];[-0.4652];1.61157e+17;99996;100)]
4,9,1.32218e+18,[0.4949],[-0.4551],99996,100,566940,[(412002;[0.59];[-0.36];4.77055e+14;[0.4949];[-0.4551];1.32218e+18;0;0);(461303;[0.59];[-0.36];4.77055e+14;[0.4953];[-0.4547];1.32218e+18;500;100);(461740;[0.59];[-0.36];4.77054e+14;[0.4955];[-0.4545];1.32218e+18;1000;100);(462339;[0.59];[-0.36];4.77054e+14;[0.4954];[-0.4546];1.32218e+18;2000;100);(463516;[0.59];[-0.36];4.77054e+14;[0.4951];[-0.4549];1.32218e+18;4000;100);(464918;[0.59];[-0.36];4.77054e+14;[0.4955];[-0.4545];1.32218e+18;8000;100);(467991;[0.59];[-0.36];4.77054e+14;[0.4956];[-0.4544];1.32218e+18;16000;100);(473328;[0.59];[-0.36];4.77054e+14;[0.4957];[-0.4543];1.32218e+18;32000;100);(483960;[0.59];[-0.36];4.77054e+14;[0.4957];[-0.4543];1.32218e+18;64000;100);(522538;[0.59];[-0.36];4.77054e+14;[0.4956];[-0.4544];1.32218e+18;99996;100)]
4,8,1.30291e+18,[0.4937],[-0.4563],99996,100,600196,[(430590;[0.47];[-0.48];1.24697e+15;[0.4937];[-0.4563];1.30291e+18;0;0);(480428;[0.47];[-0.48];1.24697e+15;[0.4936];[-0.4564];1.30291e+18;500;100);(480883;[0.47];[-0.48];1.24697e+15;[0.4939];[-0.4561];1.30291e+18;1000;100);(481465;[0.47];[-0.48];1.24697e+15;[0.4936];[-0.4564];1.30291e+18;2000;100);(482531;[0.47];[-0.48];1.24697e+15;[0.4936];[-0.4564];1.30291e+18;4000;100);(484131;[0.47];[-0.48];1.24697e+15;[0.4938];[-0.4562];1.30291e+18;8000;100);(486542;[0.47];[-0.48];1.24697e+15;[0.4938];[-0.4562];1.30291e+18;16000;100);(491372;[0.47];[-0.48];1.24697e+15;[0.494];[-0.456];1.30291e+18;32000;100);(502037;[0.47];[-0.48];1.24697e+15;[0.4937];[-0.4563];1.30291e+18;64000;100);(540090;[0.46];[-0.49];1.24697e+15;[0.492];[-0.458];1.30291e+18;99996;100)]
4,10,9.97902e+17,[0.4958],[-0.4542],64000,100,600073,[(492225;[0.53];[-0.42];4.77569e+14;[0.4958];[-0.4542];9.97902e+17;0;0);(541484;[0.53];[-0.42];4.77569e+14;[0.4955];[-0.4545];9.97902e+17;500;100);(541898;[0.53];[-0.42];4.77569e+14;[0.4959];[-0.4541];9.97902e+17;1000;100);(542531;[0.53];[-0.42];4.77569e+14;[0.4955];[-0.4545];9.97902e+17;2000;100);(543513;[0.53];[-0.42];4.77569e+14;[0.4955];[-0.4545];9.97902e+17;4000;100);(545170;[0.53];[-0.42];4.77569e+14;[0.4954];[-0.4546];9.97902e+17;8000;100);(547637;[0.53];[-0.42];4.77568e+14;[0.4957];[-0.4543];9.97902e+17;16000;100);(552474;[0.53];[-0.42];4.77568e+14;[0.4958];[-0.4542];9.97902e+17;32000;100);(563935;[0.53];[-0.42];4.77564e+14;[0.4945];[-0.4555];9.97901e+17;64000;100)]
5,1,9.71127e+16,[0.4783],[-0.4717],99996,100,600328,[(467950;[0.4];[-0.55];9.2929e+14;[0.4816];[-0.4684];9.71126e+16;0;0);(517856;[0.41];[-0.54];9.2929e+14;[0.4821];[-0.4679];9.71126e+16;500;100);(518202;[0.41];[-0.54];9.29251e+14;[0.4785];[-0.4715];9.71148e+16;1000;100);(518749;[0.41];[-0.54];9.29251e+14;[0.4787];[-0.4713];9.71148e+16;2000;100);(519745;[0.43];[-0.52];9.29287e+14;[0.4783];[-0.4717];9.71127e+16;4000;100);(521305;[0.42];[-0.53];9.29289e+14;[0.4786];[-0.4714];9.71126e+16;8000;100);(524263;[0.4];[-0.55];9.2929e+14;[0.4816];[-0.4684];9.71126e+16;16000;100);(529592;[0.4];[-0.55];9.2929e+14;[0.4816];[-0.4684];9.71126e+16;32000;100);(539991;[0.4];[-0.55];9.2929e+14;[0.4816];[-0.4684];9.71126e+16;64000;100);(575738;[0.4];[-0.55];9.2929e+14;[0.4816];[-0.4684];9.71126e+16;99996;100)]
5,4,2.27165e+17,[0.4839],[-0.4661],99996,100,600976,[(465777;[0.45];[-0.5];4.02417e+13;[0.4871];[-0.4629];2.27165e+17;0;0);(514813;[0.45];[-0.5];4.02417e+13;[0.4871];[-0.4629];2.27165e+17;500;100);(515220;[0.45];[-0.5];4.02417e+13;[0.4871];[-0.4629];2.27165e+17;1000;100);(515742;[0.45];[-0.5];4.02417e+13;[0.4871];[-0.4629];2.27165e+17;2000;100);(516752;[0.45];[-0.5];4.02417e+13;[0.4871];[-0.4629];2.27165e+17;4000;100);(517932;[0.46];[-0.49];4.02417e+13;[0.4839];[-0.4661];2.27165e+17;8000;100);(520743;[0.45];[-0.5];4.02417e+13;[0.4871];[-0.4629];2.27165e+17;16000;100);(525668;[0.45];[-0.5];4.02417e+13;[0.4871];[-0.4629];2.27165e+17;32000;100);(535585;[0.45];[-0.5];4.02417e+13;[0.4871];[-0.4629];2.27165e+17;64000;100);(574087;[0.46];[-0.49];4.02399e+13;[0.4823];[-0.4677];2.27165e+17;99996;100)]
5,5,1.07787e+18,[0.4926],[-0.4574],99996,100,600613,[(468141;[0.53];[-0.42];3.56367e+15;[0.4926];[-0.4574];1.07787e+18;0;0);(517424;[0.53];[-0.42];3.56367e+15;[0.4919];[-0.4581];1.07787e+18;500;100);(517778;[0.53];[-0.42];3.56367e+15;[0.4926];[-0.4574];1.07787e+18;1000;100);(518155;[0.53];[-0.42];3.56367e+15;[0.4926];[-0.4574];1.07787e+18;2000;100);(518806;[0.53];[-0.42];3.56367e+15;[0.4926];[-0.4574];1.07787e+18;4000;100);(520381;[0.53];[-0.42];3.56367e+15;[0.4926];[-0.4574];1.07787e+18;8000;100);(523165;[0.51];[-0.44];3.56366e+15;[0.4897];[-0.4603];1.07787e+18;16000;100);(528348;[0.5];[-0.45];3.56365e+15;[0.49];[-0.46];1.07787e+18;32000;100);(539176;[0.53];[-0.42];3.56367e+15;[0.4926];[-0.4574];1.07787e+18;64000;100);(577866;[0.53];[-0.42];3.56367e+15;[0.4926];[-0.4574];1.07787e+18;99996;100)]
5,6,1.36311e+18,[0.4891],[-0.4609],99996,100,600279,[(437481;[0.52];[-0.43];4.33058e+18;[0.4911];[-0.4589];1.36311e+18;0;0);(486295;[0.51];[-0.44];4.33058e+18;[0.491];[-0.459];1.36311e+18;500;100);(486706;[0.52];[-0.43];4.33058e+18;[0.4911];[-0.4589];1.36311e+18;1000;100);(487108;[0.52];[-0.43];4.33058e+18;[0.4911];[-0.4589];1.36311e+18;2000;100);(487788;[0.52];[-0.43];4.33058e+18;[0.4911];[-0.4589];1.36311e+18;4000;100);(489492;[0.54];[-0.41];4.33044e+18;[0.4891];[-0.4609];1.36311e+18;8000;100);(492048;[0.52];[-0.43];4.33058e+18;[0.4911];[-0.4589];1.36311e+18;16000;100);(497102;[0.52];[-0.43];4.33058e+18;[0.4911];[-0.4589];1.36311e+18;32000;100);(507407;[0.52];[-0.43];4.33058e+18;[0.4911];[-0.4589];1.36311e+18;64000;100);(544921;[0.52];[-0.43];4.33058e+18;[0.4911];[-0.4589];1.36311e+18;99996;100)]
5,2,1.07165e+18,[0.4883],[-0.4617],99996,100,626798,[(477250;[0.52];[-0.43];1.15688e+15;[0.4907];[-0.4593];1.07165e+18;0;0);(527060;[0.52];[-0.43];1.15688e+15;[0.4906];[-0.4594];1.07165e+18;500;100);(527336;[0.52];[-0.43];1.15688e+15;[0.4904];[-0.4596];1.07165e+18;1000;100);(527905;[0.53];[-0.42];1.15688e+15;[0.488];[-0.462];1.07165e+18;2000;100);(528652;[0.53];[-0.42];1.15688e+15;[0.4888];[-0.4612];1.07165e+18;4000;100);(530193;[0.53];[-0.42];1.15688e+15;[0.4879];[-0.4621];1.07165e+18;8000;100);(532631;[0.52];[-0.43];1.15688e+15;[0.4907];[-0.4593];1.07165e+18;16000;100);(537406;[0.54];[-0.41];1.15683e+15;[0.4883];[-0.4617];1.07165e+18;32000;100);(547819;[0.53];[-0.42];1.15688e+15;[0.488];[-0.462];1.07165e+18;64000;100);(590073;[0.52];[-0.43];1.15688e+15;[0.4907];[-0.4593];1.07165e+18;99996;100)]
5,3,3.95917e+17,[0.4834],[-0.4666],99996,100,625262,[(482352;[0.43];[-0.52];6.98441e+14;[0.4848];[-0.4652];3.95917e+17;0;0);(531400;[0.43];[-0.52];6.98441e+14;[0.4848];[-0.4652];3.95917e+17;500;100);(531821;[0.4];[-0.55];6.98435e+14;[0.4827];[-0.4673];3.95917e+17;1000;100);(532397;[0.44];[-0.51];6.98438e+14;[0.4829];[-0.4671];3.95917e+17;2000;100);(533349;[0.43];[-0.52];6.98441e+14;[0.4848];[-0.4652];3.95917e+17;4000;100);(534852;[0.44];[-0.51];6.98438e+14;[0.483];[-0.467];3.95917e+17;8000;100);(537663;[0.43];[-0.52];6.98441e+14;[0.4848];[-0.4652];3.95917e+17;16000;100);(542823;[0.42];[-0.53];6.98431e+14;[0.4815];[-0.4685];3.95914e+17;32000;100);(552767;[0.44];[-0.51];6.9844e+14;[0.4834];[-0.4666];3.95917e+17;64000;100);(587620;[0.43];[-0.52];6.98441e+14;[0.4848];[-0.4652];3.95917e+17;99996;100)]
5,7,1.61156e+17,[0.4855],[-0.4645],99996,100,595917,[(429700;[0.52];[-0.43];7.08809e+16;[0.4843];[-0.4657];1.61157e+17;0;0);(477525;[0.52];[-0.43];7.08809e+16;[0.4836];[-0.4664];1.61157e+17;500;100);(477930;[0.52];[-0.43];7.08809e+16;[0.4841];[-0.4659];1.61157e+17;1000;100);(478301;[0.52];[-0.43];7.08809e+16;[0.4836];[-0.4664];1.61157e+17;2000;100);(479126;[0.56];[-0.39];7.08806e+16;[0.4855];[-0.4645];1.61156e+17;4000;100);(480589;[0.52];[-0.43];7.08809e+16;[0.4844];[-0.4656];1.61157e+17;8000;100);(483018;[0.52];[-0.43];7.08809e+16;[0.4843];[-0.4657];1.61157e+17;16000;100);(487366;[0.52];[-0.43];7.08809e+16;[0.4844];[-0.4656];1.61157e+17;32000;100);(497145;[0.52];[-0.43];7.08809e+16;[0.4836];[-0.4664];1.61157e+17;64000;100);(533987;[0.56];[-0.39];7.08806e+16;[0.4855];[-0.4645];1.61156e+17;99996;100)]
5,8,1.30291e+18,[0.4932],[-0.4568],99996,100,600592,[(465980;[0.46];[-0.49];1.24697e+15;[0.4931];[-0.4569];1.30291e+18;0;0);(513861;[0.47];[-0.48];1.24697e+15;[0.4932];[-0.4568];1.30291e+18;500;100);(514282;[0.46];[-0.49];1.24697e+15;[0.4931];[-0.4569];1.30291e+18;1000;100);(514870;[0.46];[-0.49];1.24697e+15;[0.4931];[-0.4569];1.30291e+18;2000;100);(515892;[0.46];[-0.49];1.24697e+15;[0.4931];[-0.4569];1.30291e+18;4000;100);(517494;[0.46];[-0.49];1.24697e+15;[0.4931];[-0.4569];1.30291e+18;8000;100);(520327;[0.46];[-0.49];1.24697e+15;[0.4931];[-0.4569];1.30291e+18;16000;100);(525557;[0.46];[-0.49];1.24697e+15;[0.4931];[-0.4569];1.30291e+18;32000;100);(535750;[0.46];[-0.49];1.24697e+15;[0.4931];[-0.4569];1.30291e+18;64000;100);(568987;[0.46];[-0.49];1.24697e+15;[0.4931];[-0.4569];1.30291e+18;99996;100)]
5,9,1.32218e+18,[0.4941],[-0.4559],99996,100,600494,[(465197;[0.59];[-0.36];4.77055e+14;[0.4941];[-0.4559];1.32218e+18;0;0);(514064;[0.59];[-0.36];4.77055e+14;[0.4942];[-0.4558];1.32218e+18;500;100);(514505;[0.59];[-0.36];4.77034e+14;[0.492];[-0.458];1.32218e+18;1000;100);(515082;[0.59];[-0.36];4.77055e+14;[0.4943];[-0.4557];1.32218e+18;2000;100);(516021;[0.59];[-0.36];4.77051e+14;[0.4927];[-0.4573];1.32218e+18;4000;100);(517675;[0.59];[-0.36];4.77055e+14;[0.4942];[-0.4558];1.32218e+18;8000;100);(520497;[0.59];[-0.36];4.77054e+14;[0.4943];[-0.4557];1.32218e+18;16000;100);(525719;[0.59];[-0.36];4.77034e+14;[0.492];[-0.458];1.32218e+18;32000;100);(535754;[0.59];[-0.36];4.7705e+14;[0.4928];[-0.4572];1.32218e+18;64000;100);(569182;[0.59];[-0.36];4.77055e+14;[0.4941];[-0.4559];1.32218e+18;99996;100)]
5,10,9.97902e+17,[0.495],[-0.455],99996,100,600269,[(450781;[0.53];[-0.42];4.77569e+14;[0.495];[-0.455];9.97902e+17;0;0);(498935;[0.53];[-0.42];4.77568e+14;[0.4944];[-0.4556];9.97902e+17;500;100);(499348;[0.53];[-0.42];4.77569e+14;[0.495];[-0.455];9.97902e+17;1000;100);(499774;[0.53];[-0.42];4.77569e+14;[0.495];[-0.455];9.97902e+17;2000;100);(500516;[0.53];[-0.42];4.77569e+14;[0.495];[-0.455];9.97902e+17;4000;100);(502015;[0.53];[-0.42];4.77569e+14;[0.495];[-0.455];9.97902e+17;8000;100);(504864;[0.53];[-0.42];4.77564e+14;[0.4931];[-0.4569];9.97901e+17;16000;100);(510552;[0.53];[-0.42];4.77569e+14;[0.495];[-0.455];9.97902e+17;32000;100);(522017;[0.53];[-0.42];4.77569e+14;[0.495];[-0.455];9.97902e+17;64000;100);(557349;[0.53];[-0.42];4.77569e+14;[0.495];[-0.455];9.97902e+17;99996;100)]
