Hardness,Seed,Objective,feas,surplus,tuples,scenarios,RuntimeRS,solutions
2,1,9453.98,[0.9996],[0.0496],2000,2000,600477,[(19367.2;[0.5758];[-0.3742];17380.4;[0.5752];[-0.3748];17141.2;0;0);(286033;[0.5749];[-0.3751];17063.7;[0.5743];[-0.3757];16826.7;500;500);(287850;[0.9732];[0.0232];9518.48;[0.9722];[0.0222];9421.8;500;500);(289158;[0.9732];[0.0232];9518.48;[0.9722];[0.0222];9421.8;500;500);(290474;[0.9732];[0.0232];9518.48;[0.9722];[0.0222];9421.8;500;500);(291915;[0.9732];[0.0232];9518.48;[0.9722];[0.0222];9421.8;500;500);(293469;[0.9704];[0.0204];9524.91;[0.9708];[0.0208];9421.03;500;500);(294755;[0.9704];[0.0204];9524.91;[0.9708];[0.0208];9421.03;500;500);(296016;[0.9704];[0.0204];9524.91;[0.9708];[0.0208];9421.03;500;500);(297266;[0.9704];[0.0204];9524.91;[0.9708];[0.0208];9421.03;500;500);(298619;[0.9704];[0.0204];9524.91;[0.9708];[0.0208];9421.03;500;500);(299595;[0.9704];[0.0204];9524.91;[0.9708];[0.0208];9421.03;500;500);(300691;[0.9704];[0.0204];9524.91;[0.9708];[0.0208];9421.03;500;500);(301039;[0.572];[-0.378];17082.3;[0.5712];[-0.3788];16844;1000;1000);(333147;[0.9879];[0.0379];9257;[0.9876];[0.0376];9162.64;1000;1000);(351675;[0.9879];[0.0379];9257;[0.9876];[0.0376];9162.64;1000;1000);(376125;[0.9879];[0.0379];9257;[0.9876];[0.0376];9162.64;1000;1000);(393400;[1];[0.05];9556.41;[0.9996];[0.0496];9453.98;1000;1000);(409672;[1];[0.05];9556.41;[0.9996];[0.0496];9453.98;1000;1000);(424557;[1];[0.05];9556.41;[0.9996];[0.0496];9453.98;1000;1000);(439094;[1];[0.05];9556.41;[0.9996];[0.0496];9453.98;1000;1000);(455630;[1];[0.05];9556.41;[0.9996];[0.0496];9453.98;1000;1000);(469487;[1];[0.05];9556.41;[0.9996];[0.0496];9453.98;1000;1000);(482612;[1];[0.05];9556.41;[0.9996];[0.0496];9453.98;1000;1000);(497533;[1];[0.05];9556.41;[0.9996];[0.0496];9453.98;1000;1000);(498139;[0.5657];[-0.3843];17155.2;[0.5654];[-0.3846];16912.7;2000;2000);(527874;[0.9991];[0.0491];7339.59;[0.999];[0.049];7317.67;2000;2000);(551088;[0.9991];[0.0491];7340.01;[0.999];[0.049];7311.01;2000;2000)]
2,4,9759.48,[0.9967],[0.0467],2000,2000,613896,[(18589.4;[0.5839];[-0.3661];17912.6;[0.5702];[-0.3798];17142;0;0);(293751;[0.5918];[-0.3582];17748.2;[0.5788];[-0.3712];16990;500;500);(296669;[0.9839];[0.0339];9887.04;[0.9824];[0.0324];9621.96;500;500);(299408;[0.9839];[0.0339];9887.04;[0.9824];[0.0324];9621.96;500;500);(301018;[0.9818];[0.0318];9888.46;[0.9805];[0.0305];9623;500;500);(302837;[0.9818];[0.0318];9888.46;[0.9805];[0.0305];9623;500;500);(312368;[0.9766];[0.0266];9979.94;[0.9741];[0.0241];9711.24;500;500);(320617;[0.9766];[0.0266];9979.94;[0.9741];[0.0241];9711.24;500;500);(329990;[0.9766];[0.0266];9979.94;[0.9741];[0.0241];9711.24;500;500);(339804;[0.9766];[0.0266];9979.94;[0.9741];[0.0241];9711.24;500;500);(350885;[0.9766];[0.0266];9979.94;[0.9741];[0.0241];9711.24;500;500);(360035;[0.9766];[0.0266];9979.94;[0.9741];[0.0241];9711.24;500;500);(373713;[0.9766];[0.0266];9979.94;[0.9741];[0.0241];9711.24;500;500);(374070;[0.5914];[-0.3586];17754.4;[0.5793];[-0.3707];16996;1000;1000);(399886;[0.9971];[0.0471];9469.48;[0.9956];[0.0456];9215.03;1000;1000);(414589;[0.9971];[0.0471];9469.48;[0.9956];[0.0456];9215.03;1000;1000);(432002;[0.9971];[0.0471];9469.48;[0.9956];[0.0456];9215.03;1000;1000);(446817;[0.9979];[0.0479];10033.2;[0.9967];[0.0467];9759.48;1000;1000);(465313;[0.9979];[0.0479];10033.2;[0.9967];[0.0467];9759.48;1000;1000);(481887;[0.9979];[0.0479];10033.2;[0.9967];[0.0467];9759.48;1000;1000);(500244;[0.9979];[0.0479];10033.2;[0.9967];[0.0467];9759.48;1000;1000);(518056;[0.9979];[0.0479];10033.2;[0.9967];[0.0467];9759.48;1000;1000);(533915;[0.9979];[0.0479];10033.2;[0.9967];[0.0467];9759.48;1000;1000);(551788;[0.9979];[0.0479];10033.2;[0.9967];[0.0467];9759.48;1000;1000);(568667;[0.9979];[0.0479];10033.2;[0.9967];[0.0467];9759.48;1000;1000);(569412;[0.5895];[-0.3605];17761.9;[0.5765];[-0.3735];17001.2;2000;2000);(594543;[1];[0.05];7103.39;[1];[0.05];7058.24;2000;2000)]
2,6,10311.5,[0.9998],[0.0498],2000,2000,600161,[(19280.8;[0.5832];[-0.3668];17091.4;[0.5746];[-0.3754];17146.3;0;0);(290712;[0.5853];[-0.3647];16920.2;[0.5772];[-0.3728];16970.7;500;500);(292322;[0.9758];[0.0258];9572.91;[0.9727];[0.0227];9548.72;500;500);(293255;[0.9758];[0.0258];9572.91;[0.9727];[0.0227];9548.72;500;500);(294161;[0.9758];[0.0258];9572.91;[0.9727];[0.0227];9548.72;500;500);(295242;[0.9755];[0.0255];9573.76;[0.9726];[0.0226];9549.49;500;500);(296584;[0.975];[0.025];9683.29;[0.9725];[0.0225];9658.7;500;500);(298213;[0.975];[0.025];9683.29;[0.9725];[0.0225];9658.7;500;500);(299738;[0.975];[0.025];9683.29;[0.9725];[0.0225];9658.7;500;500);(301346;[0.975];[0.025];9683.29;[0.9725];[0.0225];9658.7;500;500);(303308;[0.975];[0.025];9683.29;[0.9725];[0.0225];9658.7;500;500);(304653;[0.975];[0.025];9683.29;[0.9725];[0.0225];9658.7;500;500);(306254;[0.975];[0.025];9683.29;[0.9725];[0.0225];9658.7;500;500);(306654;[0.5855];[-0.3645];16934.5;[0.5773];[-0.3727];16985.3;1000;1000);(339836;[0.9914];[0.0414];9149.1;[0.99];[0.04];9131.29;1000;1000);(372550;[0.9919];[0.0419];9153.23;[0.9902];[0.0402];9135.56;1000;1000);(388886;[0.9916];[0.0416];9157.66;[0.9901];[0.0401];9139.94;1000;1000);(412125;[1];[0.05];10335.6;[0.9998];[0.0498];10311.5;1000;1000);(432006;[1];[0.05];10335.6;[0.9998];[0.0498];10311.5;1000;1000);(454459;[1];[0.05];10335.6;[0.9998];[0.0498];10311.5;1000;1000);(473851;[1];[0.05];10335.6;[0.9998];[0.0498];10311.5;1000;1000);(490533;[1];[0.05];10335.6;[0.9998];[0.0498];10311.5;1000;1000);(510535;[1];[0.05];10335.6;[0.9998];[0.0498];10311.5;1000;1000);(529874;[1];[0.05];10335.6;[0.9998];[0.0498];10311.5;1000;1000);(550828;[1];[0.05];10335.6;[0.9998];[0.0498];10311.5;1000;1000);(551341;[0.5863];[-0.3637];16972.3;[0.5783];[-0.3717];17024.1;2000;2000);(583155;[1];[0.05];7745.44;[1];[0.05];7713.6;2000;2000)]
1,9,14196,[0.9933],[0.0433],2000,2000,600140,[(19045.5;[0.6025];[-0.3475];23803.4;[0.5972];[-0.3528];23530.8;0;0);(269091;[0.6026];[-0.3474];23636.3;[0.5977];[-0.3523];23364.9;500;500);(270456;[0.9821];[0.0321];14276.1;[0.9811];[0.0311];14103.3;500;500);(271365;[0.9836];[0.0336];14276.7;[0.9822];[0.0322];14104;500;500);(272590;[0.9836];[0.0336];14276.7;[0.9822];[0.0322];14104;500;500);(273783;[0.9836];[0.0336];14276.7;[0.9822];[0.0322];14104;500;500);(275020;[0.9793];[0.0293];14285.9;[0.9769];[0.0269];14113.2;500;500);(276224;[0.9797];[0.0297];14286.1;[0.9771];[0.0271];14113.4;500;500);(277430;[0.9797];[0.0297];14286.1;[0.9771];[0.0271];14113.4;500;500);(278689;[0.9797];[0.0297];14286.1;[0.9771];[0.0271];14113.4;500;500);(279904;[0.9797];[0.0297];14286.1;[0.9771];[0.0271];14113.4;500;500);(280840;[0.9797];[0.0297];14286.1;[0.9771];[0.0271];14113.4;500;500);(282067;[0.9797];[0.0297];14286.1;[0.9771];[0.0271];14113.4;500;500);(282316;[0.6028];[-0.3472];23661.4;[0.5984];[-0.3516];23393.8;1000;1000);(290396;[0.9973];[0.0473];11854.9;[0.9966];[0.0466];11762.1;1000;1000);(300144;[0.9973];[0.0473];11854.9;[0.9966];[0.0466];11762.1;1000;1000);(309437;[0.9973];[0.0473];11854.9;[0.9966];[0.0466];11762.1;1000;1000);(327428;[0.9952];[0.0452];14367.8;[0.9933];[0.0433];14196;1000;1000);(346626;[0.9952];[0.0452];14367.8;[0.9933];[0.0433];14196;1000;1000);(367264;[0.9952];[0.0452];14367.8;[0.9933];[0.0433];14196;1000;1000);(384585;[0.9952];[0.0452];14367.8;[0.9933];[0.0433];14196;1000;1000);(404580;[0.9952];[0.0452];14367.8;[0.9933];[0.0433];14196;1000;1000);(422296;[0.9952];[0.0452];14367.8;[0.9933];[0.0433];14196;1000;1000);(438533;[0.9952];[0.0452];14367.8;[0.9933];[0.0433];14196;1000;1000);(456677;[0.9952];[0.0452];14367.8;[0.9933];[0.0433];14196;1000;1000);(457518;[0.6024];[-0.3476];23708.3;[0.5966];[-0.3534];23440.2;2000;2000);(512514;[1];[0.05];11849.7;[1];[0.05];11761.2;2000;2000);(560296;[1];[0.05];11849.7;[1];[0.05];11761.2;2000;2000)]
2,5,9876.28,[1],[0.05],2000,2000,600180,[(20035;[0.5805];[-0.3695];16728.1;[0.5791];[-0.3709];17148.9;0;0);(286982;[0.5751];[-0.3749];16425.8;[0.5742];[-0.3758];16838.5;500;500);(289921;[0.9794];[0.0294];9259.31;[0.9756];[0.0256];9354.36;500;500);(291672;[0.9785];[0.0285];9262.8;[0.9746];[0.0246];9358.04;500;500);(293082;[0.9785];[0.0285];9262.8;[0.9746];[0.0246];9358.04;500;500);(294410;[0.9785];[0.0285];9262.8;[0.9746];[0.0246];9358.04;500;500);(295641;[0.9759];[0.0259];9279.12;[0.9714];[0.0214];9375.66;500;500);(297056;[0.9759];[0.0259];9279.12;[0.9714];[0.0214];9375.66;500;500);(298230;[0.9759];[0.0259];9279.12;[0.9714];[0.0214];9375.66;500;500);(299427;[0.9759];[0.0259];9279.12;[0.9714];[0.0214];9375.66;500;500);(301028;[0.9759];[0.0259];9279.12;[0.9714];[0.0214];9375.66;500;500);(302894;[0.9759];[0.0259];9279.12;[0.9714];[0.0214];9375.66;500;500);(304241;[0.9759];[0.0259];9279.12;[0.9714];[0.0214];9375.66;500;500);(304533;[0.5724];[-0.3776];16492.4;[0.5713];[-0.3787];16909.3;1000;1000);(326379;[0.9954];[0.0454];9024.92;[0.993];[0.043];9118.77;1000;1000);(345170;[0.9954];[0.0454];9024.92;[0.993];[0.043];9118.77;1000;1000);(365528;[0.9954];[0.0454];9024.92;[0.993];[0.043];9118.77;1000;1000);(380993;[1];[0.05];9763.39;[1];[0.05];9876.28;1000;1000);(397364;[1];[0.05];9763.39;[1];[0.05];9876.28;1000;1000);(417459;[1];[0.05];9763.39;[1];[0.05];9876.28;1000;1000);(433926;[1];[0.05];9763.39;[1];[0.05];9876.28;1000;1000);(453787;[1];[0.05];9763.39;[1];[0.05];9876.28;1000;1000);(471108;[1];[0.05];9763.39;[1];[0.05];9876.28;1000;1000);(485798;[1];[0.05];9763.39;[1];[0.05];9876.28;1000;1000);(501633;[1];[0.05];9763.39;[1];[0.05];9876.28;1000;1000);(502349;[0.5765];[-0.3735];16687.9;[0.5754];[-0.3746];17106.3;2000;2000);(540009;[1];[0.05];7722.18;[1];[0.05];7745.39;2000;2000);(565567;[1];[0.05];7722.18;[1];[0.05];7745.39;2000;2000)]
2,10,9461.36,[0.9991],[0.0491],2000,2000,600237,[(19176.6;[0.5783];[-0.3717];18131.9;[0.5737];[-0.3763];17146.1;0;0);(296503;[0.5777];[-0.3723];17777.9;[0.5728];[-0.3772];16808.2;500;500);(298093;[0.9786];[0.0286];9619.61;[0.9775];[0.0275];9325.42;500;500);(299462;[0.9786];[0.0286];9619.61;[0.9775];[0.0275];9325.42;500;500);(300731;[0.9786];[0.0286];9619.61;[0.9775];[0.0275];9325.42;500;500);(302061;[0.9786];[0.0286];9619.61;[0.9775];[0.0275];9325.42;500;500);(305777;[0.9722];[0.0222];9638.99;[0.9712];[0.0212];9343.01;500;500);(308807;[0.9722];[0.0222];9638.99;[0.9712];[0.0212];9343.01;500;500);(311027;[0.9722];[0.0222];9638.99;[0.9712];[0.0212];9343.01;500;500);(313187;[0.9722];[0.0222];9638.99;[0.9712];[0.0212];9343.01;500;500);(315476;[0.9722];[0.0222];9638.99;[0.9712];[0.0212];9343.01;500;500);(319191;[0.9722];[0.0222];9638.99;[0.9712];[0.0212];9343.01;500;500);(321575;[0.9722];[0.0222];9638.99;[0.9712];[0.0212];9343.01;500;500);(321914;[0.5743];[-0.3757];17844.6;[0.57];[-0.38];16870.9;1000;1000);(346775;[0.994];[0.044];7216.08;[0.9922];[0.0422];7125.52;1000;1000);(374181;[0.994];[0.044];7216.08;[0.9922];[0.0422];7125.52;1000;1000);(396991;[0.9938];[0.0438];7233.13;[0.9919];[0.0419];7142.26;1000;1000);(414956;[0.999];[0.049];9761.75;[0.9991];[0.0491];9461.36;1000;1000);(429218;[0.999];[0.049];9761.75;[0.9991];[0.0491];9461.36;1000;1000);(444005;[0.999];[0.049];9761.75;[0.9991];[0.0491];9461.36;1000;1000);(461216;[0.999];[0.049];9761.75;[0.9991];[0.0491];9461.36;1000;1000);(473689;[0.999];[0.049];9761.75;[0.9991];[0.0491];9461.36;1000;1000);(489387;[0.999];[0.049];9761.75;[0.9991];[0.0491];9461.36;1000;1000);(504674;[0.999];[0.049];9761.75;[0.9991];[0.0491];9461.36;1000;1000);(519115;[0.999];[0.049];9761.75;[0.9991];[0.0491];9461.36;1000;1000);(519737;[0.5757];[-0.3743];17909.1;[0.5712];[-0.3788];16936.1;2000;2000);(566249;[1];[0.05];7242.07;[1];[0.05];7200.87;2000;2000)]
2,8,10699.7,[0.9996],[0.0496],2000,2000,610492,[(19447.7;[0.5775];[-0.3725];18727.3;[0.5697];[-0.3803];17138.4;0;0);(298821;[0.5829];[-0.3671];18412.4;[0.5758];[-0.3742];16856.4;500;500);(300782;[0.977];[0.027];9866.79;[0.9744];[0.0244];9411.21;500;500);(302013;[0.977];[0.027];9866.79;[0.9744];[0.0244];9411.21;500;500);(303314;[0.977];[0.027];9866.79;[0.9744];[0.0244];9411.21;500;500);(304855;[0.977];[0.027];9866.79;[0.9744];[0.0244];9411.21;500;500);(306874;[0.9739];[0.0239];9869.52;[0.9715];[0.0215];9412.79;500;500);(308111;[0.9739];[0.0239];9869.52;[0.9715];[0.0215];9412.79;500;500);(309462;[0.9739];[0.0239];9869.52;[0.9715];[0.0215];9412.79;500;500);(310868;[0.9739];[0.0239];9869.52;[0.9715];[0.0215];9412.79;500;500);(312379;[0.9739];[0.0239];9869.52;[0.9715];[0.0215];9412.79;500;500);(313937;[0.9739];[0.0239];9869.52;[0.9715];[0.0215];9412.79;500;500);(315582;[0.9739];[0.0239];9869.52;[0.9715];[0.0215];9412.79;500;500);(315989;[0.5808];[-0.3692];18635.8;[0.5738];[-0.3762];17056.5;1000;1000);(343394;[0.9935];[0.0435];9796.97;[0.9932];[0.0432];9349.22;1000;1000);(367807;[0.9935];[0.0435];9796.97;[0.9932];[0.0432];9349.22;1000;1000);(383204;[0.9935];[0.0435];9796.97;[0.9932];[0.0432];9349.22;1000;1000);(412583;[0.9998];[0.0498];11185.5;[0.9996];[0.0496];10699.7;1000;1000);(433729;[0.9998];[0.0498];11185.5;[0.9996];[0.0496];10699.7;1000;1000);(454722;[0.9998];[0.0498];11185.5;[0.9996];[0.0496];10699.7;1000;1000);(474442;[0.9998];[0.0498];11185.5;[0.9996];[0.0496];10699.7;1000;1000);(494515;[0.9998];[0.0498];11185.5;[0.9996];[0.0496];10699.7;1000;1000);(514361;[0.9998];[0.0498];11185.5;[0.9996];[0.0496];10699.7;1000;1000);(533122;[0.9998];[0.0498];11185.5;[0.9996];[0.0496];10699.7;1000;1000);(553918;[0.9998];[0.0498];11185.5;[0.9996];[0.0496];10699.7;1000;1000);(554454;[0.5805];[-0.3695];18636.4;[0.5734];[-0.3766];17055.3;2000;2000);(591734;[1];[0.05];7722.44;[1];[0.05];7649.65;2000;2000)]
2,9,9488.17,[0.9947],[0.0447],2000,2000,613015,[(19079.1;[0.5784];[-0.3716];17380.1;[0.5775];[-0.3725];17149.4;0;0);(296332;[0.5747];[-0.3753];17053.5;[0.5732];[-0.3768];16823.1;500;500);(298187;[0.9743];[0.0243];9419.58;[0.9732];[0.0232];9330.26;500;500);(299072;[0.9743];[0.0243];9419.58;[0.9732];[0.0232];9330.26;500;500);(300194;[0.9743];[0.0243];9419.58;[0.9732];[0.0232];9330.26;500;500);(301306;[0.9743];[0.0243];9419.58;[0.9732];[0.0232];9330.26;500;500);(305194;[0.9741];[0.0241];9447.07;[0.9728];[0.0228];9358.19;500;500);(307563;[0.9741];[0.0241];9447.07;[0.9728];[0.0228];9358.19;500;500);(309420;[0.9741];[0.0241];9447.07;[0.9728];[0.0228];9358.19;500;500);(311321;[0.9741];[0.0241];9447.07;[0.9728];[0.0228];9358.19;500;500);(313371;[0.9741];[0.0241];9447.07;[0.9728];[0.0228];9358.19;500;500);(316259;[0.9741];[0.0241];9447.07;[0.9728];[0.0228];9358.19;500;500);(319119;[0.9741];[0.0241];9447.07;[0.9728];[0.0228];9358.19;500;500);(319433;[0.5727];[-0.3773];17114.4;[0.5703];[-0.3797];16883.4;1000;1000);(343806;[0.9966];[0.0466];6984.51;[0.997];[0.047];6987.5;1000;1000);(363009;[0.9966];[0.0466];6984.51;[0.997];[0.047];6987.5;1000;1000);(376667;[0.9966];[0.0466];6984.51;[0.997];[0.047];6987.5;1000;1000);(400859;[0.9945];[0.0445];9577.62;[0.9944];[0.0444];9488.03;1000;1000);(422553;[0.9949];[0.0449];9577.75;[0.9947];[0.0447];9488.17;1000;1000);(440794;[0.9949];[0.0449];9577.75;[0.9947];[0.0447];9488.17;1000;1000);(462425;[0.9949];[0.0449];9577.75;[0.9947];[0.0447];9488.17;1000;1000);(480392;[0.9949];[0.0449];9577.75;[0.9947];[0.0447];9488.17;1000;1000);(500295;[0.9949];[0.0449];9577.75;[0.9947];[0.0447];9488.17;1000;1000);(519293;[0.9949];[0.0449];9577.75;[0.9947];[0.0447];9488.17;1000;1000);(538235;[0.9949];[0.0449];9577.75;[0.9947];[0.0447];9488.17;1000;1000);(538686;[0.571];[-0.379];17186.1;[0.5687];[-0.3813];16955.9;2000;2000);(570404;[1];[0.05];7240.96;[1];[0.05];7243.47;2000;2000);(598122;[1];[0.05];7240.96;[1];[0.05];7243.47;2000;2000)]
4,1,9497.36,[0.452],[-0.498],4000,4000,600286,[(18873;[0.4512];[-0.4988];9672.68;[0.452];[-0.498];9497.36;0;0);(255581;[0.4461];[-0.5039];9374;[0.4459];[-0.5041];9189.96;500;500);(264036;[0.4447];[-0.5053];9430.27;[0.4446];[-0.5054];9248.09;1000;1000);(293248;[0.4461];[-0.5039];9480.36;[0.446];[-0.504];9301.84;2000;2000);(417340;[0.4488];[-0.5012];9540.7;[0.4498];[-0.5002];9363.06;4000;4000)]
4,3,9508.85,[0.4527],[-0.4973],4000,4000,600159,[(18713.6;[0.4498];[-0.5002];9638.58;[0.4527];[-0.4973];9508.85;0;0);(252856;[0.4437];[-0.5063];9334;[0.4468];[-0.5032];9204.6;500;500);(260952;[0.442];[-0.508];9409.25;[0.4454];[-0.5046];9279.9;1000;1000);(290914;[0.4432];[-0.5068];9460.57;[0.4456];[-0.5044];9330.95;2000;2000);(414341;[0.4434];[-0.5066];9519.8;[0.4461];[-0.5039];9388.61;4000;4000)]
4,2,5049.95,[0.989],[0.039],2000,2000,600038,[(19430.7;[0.4511];[-0.4989];9928.82;[0.4516];[-0.4984];9503.76;0;0);(247675;[0.4472];[-0.5028];9622.76;[0.4467];[-0.5033];9199.52;500;500);(256363;[0.4462];[-0.5038];9697.68;[0.4463];[-0.5037];9271.54;1000;1000);(286798;[0.4472];[-0.5028];9759.88;[0.4473];[-0.5027];9344.04;2000;2000);(383952;[0.9897];[0.0397];5076.33;[0.989];[0.039];5049.95;2000;2000);(430385;[0.9897];[0.0397];5076.33;[0.989];[0.039];5049.95;2000;2000);(477520;[0.9897];[0.0397];5076.33;[0.989];[0.039];5049.95;2000;2000);(530716;[0.9897];[0.0397];5076.33;[0.989];[0.039];5049.95;2000;2000);(585323;[0.9897];[0.0397];5076.33;[0.989];[0.039];5049.95;2000;2000)]
4,4,4291.83,[0.9996],[0.0496],2000,2000,600040,[(19483.5;[0.4572];[-0.4928];9994.16;[0.4522];[-0.4978];9507.98;0;0);(251999;[0.4526];[-0.4974];9671.42;[0.4464];[-0.5036];9193.5;500;500);(260313;[0.4512];[-0.4988];9768.16;[0.4452];[-0.5048];9289.06;1000;1000);(336104;[0.453];[-0.497];9832.98;[0.4479];[-0.5021];9349.75;2000;2000);(413408;[0.9998];[0.0498];4297.57;[0.9996];[0.0496];4291.83;2000;2000);(465801;[0.9998];[0.0498];4297.57;[0.9996];[0.0496];4291.83;2000;2000);(527798;[0.9998];[0.0498];4297.57;[0.9996];[0.0496];4291.83;2000;2000);(582375;[0.9998];[0.0498];4297.57;[0.9996];[0.0496];4291.83;2000;2000)]
4,5,9508.85,[0.4527],[-0.4973],4000,4000,600663,[(18867.2;[0.4459];[-0.5041];9292.84;[0.4527];[-0.4973];9508.85;0;0);(247949;[0.4408];[-0.5092];9022.07;[0.4491];[-0.5009];9232;500;500);(256374;[0.4389];[-0.5111];9061.3;[0.4472];[-0.5028];9273.65;1000;1000);(285249;[0.4391];[-0.5109];9124.02;[0.4475];[-0.5025];9338.76;2000;2000);(407381;[0.4393];[-0.5107];9181.04;[0.4476];[-0.5024];9397.82;4000;4000)]
3,1,5538.51,[0.9992],[0.0492],2000,2000,600580,[(19122.1;[0.5161];[-0.4339];13262;[0.5153];[-0.4347];13051.9;0;0);(291856;[0.5166];[-0.4334];13101.8;[0.5156];[-0.4344];12882.4;500;500);(292983;[0.9975];[0.0475];5395.23;[0.9958];[0.0458];5380.4;500;500);(293749;[0.9975];[0.0475];5395.23;[0.9958];[0.0458];5380.4;500;500);(294875;[0.9975];[0.0475];5395.23;[0.9958];[0.0458];5380.4;500;500);(295969;[0.9975];[0.0475];5395.23;[0.9958];[0.0458];5380.4;500;500);(297092;[0.9975];[0.0475];5395.23;[0.9958];[0.0458];5380.4;500;500);(298150;[0.9975];[0.0475];5395.23;[0.9958];[0.0458];5380.4;500;500);(299155;[0.9975];[0.0475];5395.23;[0.9958];[0.0458];5380.4;500;500);(300083;[0.9975];[0.0475];5395.23;[0.9958];[0.0458];5380.4;500;500);(301411;[0.9975];[0.0475];5395.23;[0.9958];[0.0458];5380.4;500;500);(302650;[0.9975];[0.0475];5395.23;[0.9958];[0.0458];5380.4;500;500);(303868;[0.9975];[0.0475];5395.23;[0.9958];[0.0458];5380.4;500;500);(304235;[0.5153];[-0.4347];13131.4;[0.5145];[-0.4355];12909;1000;1000);(309925;[1];[0.05];5522.3;[1];[0.05];5502.6;1000;1000);(314248;[1];[0.05];5522.3;[1];[0.05];5502.6;1000;1000);(323300;[1];[0.05];5522.3;[1];[0.05];5502.6;1000;1000);(337378;[0.9994];[0.0494];5559.42;[0.9992];[0.0492];5538.51;1000;1000);(349386;[0.9994];[0.0494];5559.42;[0.9992];[0.0492];5538.51;1000;1000);(361982;[0.9994];[0.0494];5559.42;[0.9992];[0.0492];5538.51;1000;1000);(374368;[0.9994];[0.0494];5559.42;[0.9992];[0.0492];5538.51;1000;1000);(386712;[0.9994];[0.0494];5559.42;[0.9992];[0.0492];5538.51;1000;1000);(399361;[0.9994];[0.0494];5559.42;[0.9992];[0.0492];5538.51;1000;1000);(411613;[0.9994];[0.0494];5559.42;[0.9992];[0.0492];5538.51;1000;1000);(425058;[0.9994];[0.0494];5559.42;[0.9992];[0.0492];5538.51;1000;1000);(425475;[0.5162];[-0.4338];13144.7;[0.515];[-0.435];12927.1;2000;2000);(468173;[0.9999];[0.0499];5395.71;[0.9998];[0.0498];5377.33;2000;2000);(499913;[0.9999];[0.0499];5395.99;[0.9996];[0.0496];5382.53;2000;2000)]
3,2,6999.63,[1],[0.05],2000,2000,600043,[(18656.1;[0.5195];[-0.4305];13638.9;[0.5156];[-0.4344];13056;0;0);(299978;[0.5195];[-0.4305];13454.9;[0.5148];[-0.4352];12869.1;500;500);(301159;[0.9972];[0.0472];5382.36;[0.9958];[0.0458];5357.53;500;500);(302328;[0.9966];[0.0466];5382.38;[0.9952];[0.0452];5357.26;500;500);(303509;[0.9966];[0.0466];5382.38;[0.9952];[0.0452];5357.26;500;500);(304635;[0.9966];[0.0466];5382.38;[0.9952];[0.0452];5357.26;500;500);(305677;[0.9966];[0.0466];5382.38;[0.9952];[0.0452];5357.26;500;500);(306826;[0.9966];[0.0466];5382.38;[0.9952];[0.0452];5357.26;500;500);(308079;[0.9966];[0.0466];5382.38;[0.9952];[0.0452];5357.26;500;500);(309217;[0.9966];[0.0466];5382.38;[0.9952];[0.0452];5357.26;500;500);(310361;[0.9966];[0.0466];5382.38;[0.9952];[0.0452];5357.26;500;500);(311498;[0.9966];[0.0466];5382.38;[0.9952];[0.0452];5357.26;500;500);(312808;[0.9966];[0.0466];5382.38;[0.9952];[0.0452];5357.26;500;500);(313105;[0.5185];[-0.4315];13461.5;[0.5147];[-0.4353];12877.8;1000;1000);(317712;[1];[0.05];5468.49;[1];[0.05];5443.06;1000;1000);(321709;[1];[0.05];5468.49;[1];[0.05];5443.06;1000;1000);(325105;[1];[0.05];5468.49;[1];[0.05];5443.06;1000;1000);(336951;[1];[0.05];5502.2;[1];[0.05];5469.41;1000;1000);(345392;[1];[0.05];5502.2;[1];[0.05];5469.41;1000;1000);(353504;[1];[0.05];5502.2;[1];[0.05];5469.41;1000;1000);(362372;[1];[0.05];5502.2;[1];[0.05];5469.41;1000;1000);(370795;[1];[0.05];5502.2;[1];[0.05];5469.41;1000;1000);(379076;[1];[0.05];5502.2;[1];[0.05];5469.41;1000;1000);(387741;[1];[0.05];5502.2;[1];[0.05];5469.41;1000;1000);(395726;[1];[0.05];5502.2;[1];[0.05];5469.41;1000;1000);(396154;[0.5164];[-0.4336];13497.2;[0.5135];[-0.4365];12915.4;2000;2000);(431729;[1];[0.05];5359.89;[0.9998];[0.0498];5340.29;2000;2000);(456486;[1];[0.05];5359.89;[0.9998];[0.0498];5340.29;2000;2000);(551424;[1];[0.05];7056.82;[1];[0.05];6999.63;2000;2000)]
